team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Argentina,J,100.0,0.0,0.0,0.0,100.0,77.6,56.0,39.7,25.0,15.1,小组第1 → 32强,1577.2,,1.57,0.55,0.93
Morocco,C,0.0,100.0,0.0,0.0,100.0,63.0,39.3,24.9,15.2,9.1,小组第2 → 32强,1617.8,,1.38,0.55,0.8
Spain,H,100.0,0.0,0.0,0.0,100.0,65.1,41.2,26.2,15.0,8.6,小组第1 → 32强,1603.8,,1.4,0.58,0.75
Belgium,G,100.0,0.0,0.0,0.0,100.0,66.9,48.5,26.1,13.9,7.6,小组第1 → 32强,1555.6,,1.65,0.68,0.69
England,L,100.0,0.0,0.0,0.0,100.0,67.0,38.8,23.3,13.4,7.4,小组第1 → 32强,1593.4,,1.31,0.55,0.78
France,I,100.0,0.0,0.0,0.0,100.0,74.9,43.3,21.2,11.0,5.7,小组第1 → 16强,1569.9,,1.62,0.79,0.84
Mexico,A,100.0,0.0,0.0,0.0,100.0,68.4,36.2,19.1,9.9,4.9,小组第1 → 16强,1573.8,,1.08,0.55,0.75
Germany,E,100.0,0.0,0.0,0.0,100.0,75.7,41.3,19.7,9.8,4.9,小组第1 → 16强,1577.2,,1.65,0.86,0.79
Canada,B,0.0,100.0,0.0,0.0,100.0,100.0,41.6,20.3,9.4,4.5,小组第2 → 16强,1544.6,,1.13,0.58,0.59
Portugal,K,0.0,100.0,0.0,0.0,100.0,67.0,31.8,18.0,8.8,4.5,小组第2 → 16强,1565.0,,1.37,0.66,0.69
Japan,F,0.0,100.0,0.0,0.0,100.0,52.2,28.6,14.3,7.2,3.4,小组第2 → 32强,1575.8,,1.25,0.64,0.72
Colombia,K,100.0,0.0,0.0,0.0,100.0,78.5,40.3,16.8,7.3,2.9,小组第1 → 16强,1541.7,,1.2,0.72,0.68
Brazil,C,100.0,0.0,0.0,0.0,100.0,47.7,25.1,12.2,6.0,2.8,小组第1 → 32强,1542.8,,1.49,0.75,0.71
Switzerland,B,100.0,0.0,0.0,0.0,100.0,57.4,33.2,14.0,6.2,2.6,小组第1 → 32强,1545.2,,1.42,0.82,0.66
Ivory Coast,E,0.0,100.0,0.0,0.0,100.0,51.8,24.6,11.2,5.2,2.3,小组第2 → 32强,1556.1,,1.14,0.64,0.73
Netherlands,F,100.0,0.0,0.0,0.0,100.0,36.9,19.0,9.5,4.6,2.1,小组第1 → 32强,1571.0,,1.55,0.82,0.7
