team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Argentina,J,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,51.2,小组第1 → 冠军,1577.2,,1.65,0.64,0.97
Spain,H,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,53.0,26.7,小组第1 → 4强,1603.8,,1.39,0.55,0.81
France,I,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,46.9,22.1,小组第1 → 4强,1569.9,,1.58,0.64,0.88
England,L,100.0,0.0,0.0,0.0,100.0,100.0,53.1,100.0,0.0,0.0,小组第1 → 4强,1593.4,,1.26,0.64,0.74
Algeria,J,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 32强,1573.4,,1.18,0.91,0.6
Australia,D,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第2 → 32强,1546.8,,0.88,0.73,0.5
Austria,J,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第2 → 32强,1560.0,,1.26,0.95,0.6
Belgium,G,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,小组第1 → 8强,1555.6,,1.65,0.79,0.69
Bosnia and Herzegovina,B,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 32强,1514.3,,0.99,1.01,0.41
Brazil,C,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,小组第1 → 16强,1542.8,,1.42,0.81,0.67
Canada,B,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,小组第2 → 16强,1544.6,,1.06,0.7,0.54
Cape Verde,H,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第2 → 32强,1494.5,,1.01,0.86,0.4
Colombia,K,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,小组第1 → 16强,1541.7,,1.07,0.62,0.68
Croatia,L,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第2 → 32强,1554.9,,1.16,1.01,0.59
Curaçao,E,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1519.9,,0.99,1.31,0.34
Czech Republic,A,0.0,19.1,0.0,80.9,19.1,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1534.2,,1.15,0.87,0.55
DR Congo,K,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 32强,1537.9,,0.91,0.72,0.49
Ecuador,E,0.0,0.0,100.0,0.0,100.0,14.5,5.5,0.0,0.0,0.0,小组第3 → 32强,1544.1,,0.86,0.6,0.57
Egypt,G,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,小组第2 → 16强,1560.9,,1.03,0.8,0.52
Germany,E,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第1 → 32强,1577.2,,1.64,0.85,0.74
Ghana,L,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 32强,1467.7,,0.64,0.99,0.22
Haiti,C,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1523.0,,0.96,1.1,0.3
Iran,G,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 小组赛,1546.8,,1.13,0.72,0.54
Iraq,I,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1534.7,,0.7,1.27,0.39
Ivory Coast,E,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第2 → 32强,1556.1,,1.1,0.7,0.65
Japan,F,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第2 → 32强,1575.8,,1.2,0.71,0.64
Jordan,J,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1493.5,,0.86,1.34,0.15
Mexico,A,100.0,0.0,0.0,0.0,100.0,70.9,37.2,0.0,0.0,0.0,小组第1 → 16强,1573.8,,1.07,0.55,0.75
Morocco,C,0.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,小组第2 → 8强,1617.8,,1.31,0.59,0.71
