team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Argentina,J,99.9,0.1,0.0,0.0,100.0,78.3,53.4,36.3,22.7,13.6,小组第1 → 16强,1577.2,,1.52,0.55,0.92
Morocco,C,0.0,100.0,0.0,0.0,100.0,62.4,42.7,27.0,17.2,10.4,小组第2 → 32强,1617.8,,1.38,0.55,0.8
Spain,H,87.9,6.1,6.0,0.0,100.0,60.3,37.6,25.4,14.3,8.2,小组第1 → 32强,1603.8,,1.46,0.62,0.72
Germany,E,99.9,0.1,0.0,0.0,100.0,73.6,42.4,21.9,12.4,6.5,小组第1 → 16强,1577.2,,1.65,0.81,0.89
England,L,68.2,31.5,0.3,0.0,100.0,63.1,34.9,20.3,11.0,5.9,小组第1 → 32强,1593.4,,1.3,0.59,0.75
Portugal,K,46.6,53.2,0.2,0.0,100.0,72.1,39.2,21.4,11.1,5.7,小组第2 → 16强,1565.0,,1.5,0.72,0.74
Mexico,A,100.0,0.0,0.0,0.0,100.0,71.5,41.9,21.3,10.6,5.2,小组第1 → 16强,1573.8,,1.08,0.55,0.75
Norway,I,40.8,59.2,0.0,0.0,100.0,65.1,35.1,18.5,9.7,5.0,小组第2 → 32强,1582.5,,1.65,0.83,0.76
Belgium,G,28.4,54.6,9.4,7.6,90.7,61.1,33.1,18.3,9.3,4.7,小组第2 → 32强,1555.6,,1.52,0.68,0.64
France,I,59.2,40.8,0.0,0.0,100.0,64.2,33.6,16.7,8.6,4.2,小组第1 → 32强,1569.9,,1.53,0.79,0.82
Japan,F,37.1,51.2,11.7,0.0,100.0,49.8,28.6,15.5,8.1,4.2,小组第2 → 32强,1575.8,,1.31,0.63,0.78
Brazil,C,100.0,0.0,0.0,0.0,100.0,50.4,25.3,13.1,6.2,2.9,小组第1 → 32强,1542.8,,1.49,0.75,0.71
Canada,B,0.0,100.0,0.0,0.0,100.0,65.6,26.2,12.2,5.9,2.7,小组第2 → 16强,1544.6,,1.18,0.63,0.55
Colombia,K,53.4,46.6,0.0,0.0,100.0,65.4,30.4,13.8,5.9,2.5,小组第1 → 16强,1541.7,,1.3,0.78,0.72
Austria,J,0.1,65.5,33.9,0.5,94.9,43.5,22.8,12.1,5.4,2.5,小组第2 → 32强,1560.0,,1.32,0.73,0.72
Netherlands,F,61.1,38.6,0.2,0.0,100.0,41.2,22.3,10.8,5.2,2.4,小组第1 → 32强,1571.0,,1.49,0.83,0.66
Switzerland,B,100.0,0.0,0.0,0.0,100.0,55.8,29.1,12.0,5.3,2.2,小组第1 → 32强,1545.2,,1.42,0.82,0.66
Egypt,G,54.5,18.0,27.5,0.0,100.0,54.2,27.5,11.6,4.8,1.9,小组第1 → 32强,1560.9,,1.04,0.69,0.63
Algeria,J,0.0,34.4,64.1,1.6,78.4,36.4,18.7,8.9,3.9,1.7,小组第3 → 32强,1573.4,,1.22,0.75,0.73
Ivory Coast,E,0.1,82.4,14.0,3.5,94.5,40.1,18.3,8.6,3.7,1.6,小组第2 → 32强,1556.1,,1.12,0.68,0.69
Iran,G,17.1,20.8,58.7,3.4,66.0,34.9,16.5,7.1,3.0,1.3,小组第3 → 小组赛,1546.8,,1.18,0.72,0.57
United States,D,98.7,1.3,0.0,0.0,100.0,57.7,26.0,9.2,3.0,1.1,小组第1 → 32强,1522.7,,1.31,1.06,0.61
Croatia,L,21.9,37.4,38.3,2.4,94.5,36.1,13.1,4.8,1.5,0.5,小组第3 → 32强,1554.9,,1.19,1.0,0.62
South Korea,A,0.0,0.0,80.8,19.2,75.7,28.6,13.3,4.6,1.5,0.5,小组第3 → 32强,1550.3,,0.97,0.79,0.54
Australia,D,1.2,68.0,25.3,5.5,91.0,34.0,11.0,4.1,1.5,0.5,小组第2 → 32强,1546.8,,0.97,0.79,0.54
Bosnia and Herzegovina,B,0.0,0.0,100.0,0.0,100.0,34.3,12.2,3.3,0.9,0.3,小组第3 → 32强,1514.3,,1.07,0.98,0.46
