team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Morocco,C,0.0,100.0,0.0,0.0,100.0,100.0,100.0,55.5,31.9,18.0,小组第2 → 8强,1617.8,,1.39,0.55,0.78
Argentina,J,100.0,0.0,0.0,0.0,100.0,100.0,71.4,48.5,30.2,16.8,小组第1 → 16强,1577.2,,1.61,0.56,0.95
England,L,100.0,0.0,0.0,0.0,100.0,100.0,100.0,60.8,31.7,15.5,小组第1 → 8强,1593.4,,1.36,0.62,0.82
France,I,100.0,0.0,0.0,0.0,100.0,100.0,100.0,44.4,23.1,12.3,小组第1 → 8强,1569.9,,1.6,0.68,0.87
Spain,H,100.0,0.0,0.0,0.0,100.0,100.0,60.2,38.4,19.9,11.4,小组第1 → 16强,1603.8,,1.45,0.55,0.78
Belgium,G,100.0,0.0,0.0,0.0,100.0,100.0,66.9,30.2,13.0,6.4,小组第1 → 8强,1555.6,,1.65,0.74,0.73
Norway,I,0.0,100.0,0.0,0.0,100.0,100.0,100.0,39.1,16.1,6.2,小组第2 → 8强,1582.5,,1.56,0.94,0.74
Portugal,K,0.0,100.0,0.0,0.0,100.0,100.0,39.7,21.3,9.0,4.3,小组第2 → 16强,1565.0,,1.38,0.67,0.73
Switzerland,B,100.0,0.0,0.0,0.0,100.0,100.0,52.4,20.6,9.2,3.5,小组第1 → 16强,1545.2,,1.41,0.76,0.7
Colombia,K,100.0,0.0,0.0,0.0,100.0,100.0,47.5,17.9,7.7,3.0,小组第1 → 16强,1541.7,,1.15,0.68,0.71
Egypt,G,0.0,100.0,0.0,0.0,100.0,100.0,28.5,12.8,4.8,1.7,小组第2 → 16强,1560.9,,1.0,0.69,0.58
United States,D,100.0,0.0,0.0,0.0,100.0,100.0,33.0,9.9,2.7,0.9,小组第1 → 16强,1522.7,,1.35,1.03,0.61
Algeria,J,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 32强,1573.4,,1.18,0.91,0.6
Australia,D,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第2 → 32强,1546.8,,0.87,0.73,0.5
Austria,J,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第2 → 32强,1560.0,,1.27,0.95,0.6
