team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Argentina,J,100.0,0.0,0.0,0.0,100.0,77.7,55.8,39.8,25.1,15.1,小组第1 → 32强,1577.2,,1.57,0.55,0.93
Morocco,C,0.0,100.0,0.0,0.0,100.0,62.6,43.2,27.5,16.5,10.0,小组第2 → 32强,1617.8,,1.38,0.55,0.8
Spain,H,100.0,0.0,0.0,0.0,100.0,65.4,41.4,26.1,15.1,8.7,小组第1 → 32强,1603.8,,1.4,0.58,0.75
Belgium,G,100.0,0.0,0.0,0.0,100.0,66.8,48.5,25.8,13.9,7.6,小组第1 → 32强,1555.6,,1.65,0.68,0.69
England,L,100.0,0.0,0.0,0.0,100.0,66.9,38.7,23.2,13.3,7.3,小组第1 → 32强,1593.4,,1.31,0.55,0.78
France,I,100.0,0.0,0.0,0.0,100.0,75.2,43.9,22.1,11.4,5.8,小组第1 → 16强,1569.9,,1.62,0.79,0.84
Germany,E,100.0,0.0,0.0,0.0,100.0,75.7,41.0,19.9,9.8,4.9,小组第1 → 16强,1577.2,,1.65,0.86,0.79
Mexico,A,100.0,0.0,0.0,0.0,100.0,68.7,36.3,19.1,9.8,4.8,小组第1 → 16强,1573.8,,1.08,0.55,0.75
Portugal,K,0.0,100.0,0.0,0.0,100.0,66.6,31.5,17.6,8.7,4.3,小组第2 → 16强,1565.0,,1.37,0.66,0.69
Japan,F,0.0,100.0,0.0,0.0,100.0,51.9,28.3,14.2,7.2,3.5,小组第2 → 32强,1575.8,,1.25,0.64,0.72
Colombia,K,100.0,0.0,0.0,0.0,100.0,78.8,40.2,17.0,7.3,3.0,小组第1 → 16强,1541.7,,1.2,0.72,0.68
Brazil,C,100.0,0.0,0.0,0.0,100.0,48.0,25.6,12.4,6.0,2.8,小组第1 → 32强,1542.8,,1.49,0.75,0.71
Canada,B,0.0,100.0,0.0,0.0,100.0,65.6,26.1,12.4,5.7,2.6,小组第2 → 16强,1544.6,,1.18,0.63,0.55
Switzerland,B,100.0,0.0,0.0,0.0,100.0,57.5,33.3,14.0,6.2,2.5,小组第1 → 32强,1545.2,,1.42,0.82,0.66
Netherlands,F,100.0,0.0,0.0,0.0,100.0,37.3,22.2,11.2,5.4,2.5,小组第1 → 32强,1571.0,,1.55,0.82,0.7
Ivory Coast,E,0.0,100.0,0.0,0.0,100.0,52.2,24.6,11.4,5.2,2.3,小组第2 → 32强,1556.1,,1.14,0.64,0.73
Norway,I,0.0,100.0,0.0,0.0,100.0,47.7,21.4,9.5,4.2,1.8,小组第2 → 32强,1582.5,,1.59,0.99,0.67
Egypt,G,0.0,100.0,0.0,0.0,100.0,55.8,20.6,10.0,4.1,1.7,小组第2 → 32强,1560.9,,1.02,0.69,0.6
Algeria,J,0.0,0.0,100.0,0.0,100.0,44.9,23.9,9.7,4.1,1.7,小组第3 → 32强,1573.4,,1.29,0.86,0.68
Austria,J,0.0,100.0,0.0,0.0,100.0,34.5,16.7,8.0,3.3,1.5,小组第2 → 32强,1560.0,,1.39,0.84,0.68
Ecuador,E,0.0,0.0,100.0,0.0,100.0,40.5,18.4,7.4,2.9,1.1,小组第3 → 32强,1544.1,,0.86,0.59,0.57
Senegal,I,0.0,0.0,100.0,0.0,80.7,31.4,14.4,5.6,2.2,0.8,小组第3 → 32强,1564.9,,1.33,0.93,0.5
Australia,D,0.0,100.0,0.0,0.0,100.0,44.1,13.7,5.8,2.1,0.7,小组第2 → 32强,1546.8,,0.88,0.73,0.51
DR Congo,K,0.0,0.0,100.0,0.0,100.0,33.0,13.5,5.5,2.0,0.7,小组第3 → 32强,1537.9,,0.92,0.65,0.56
United States,D,100.0,0.0,0.0,0.0,100.0,53.9,17.7,5.7,1.7,0.6,小组第1 → 32强,1522.7,,1.33,1.14,0.55
Croatia,L,0.0,100.0,0.0,0.0,100.0,33.3,10.2,4.0,1.3,0.5,小组第2 → 32强,1554.9,,1.21,0.98,0.66
Cape Verde,H,0.0,100.0,0.0,0.0,100.0,22.2,9.7,3.9,1.2,0.4,小组第2 → 32强,1494.5,,0.97,0.74,0.45
Paraguay,D,0.0,0.0,100.0,0.0,100.0,26.4,8.4,2.5,0.7,0.3,小组第3 → 32强,1519.6,,0.92,0.84,0.53
