team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Argentina,J,72.5,25.8,1.7,0.1,99.8,71.8,51.7,35.0,21.5,13.5,小组第1 → 32强,1577.2,,1.54,0.55,0.9
Morocco,C,42.4,53.3,4.2,0.0,100.0,60.6,39.4,23.7,14.3,8.4,小组第2 → 32强,1617.8,,1.3,0.55,0.79
Germany,E,99.8,0.2,0.0,0.0,100.0,73.0,42.1,23.5,13.3,7.1,小组第1 → 16强,1577.2,,1.65,0.81,0.89
England,L,90.7,7.4,1.6,0.2,99.7,66.5,37.8,21.6,12.3,6.8,小组第1 → 32强,1593.4,,1.42,0.64,0.81
Austria,J,26.2,53.1,20.4,0.3,98.0,60.2,39.2,23.6,12.7,6.6,小组第2 → 32强,1560.0,,1.45,0.66,0.84
Norway,I,59.8,31.6,8.2,0.4,99.2,65.9,36.7,20.1,11.3,5.9,小组第1 → 32强,1582.5,,1.63,0.77,0.73
Belgium,G,51.6,26.7,14.3,7.4,90.2,58.4,36.3,20.3,10.8,5.7,小组第1 → 32强,1555.6,,1.65,0.75,0.68
Canada,B,74.8,25.2,0.0,0.0,100.0,65.6,40.7,20.3,10.2,5.2,小组第1 → 32强,1544.6,,1.23,0.57,0.63
Mexico,A,96.1,3.9,0.0,0.0,100.0,66.8,36.6,19.1,9.7,4.9,小组第1 → 32强,1573.8,,1.08,0.55,0.75
Japan,F,37.3,50.9,11.7,0.0,100.0,52.4,31.0,16.6,9.0,4.8,小组第2 → 32强,1575.8,,1.31,0.62,0.78
Spain,H,56.2,25.0,12.4,6.3,91.3,44.1,28.3,16.8,8.9,4.7,小组第1 → 32强,1603.8,,1.34,0.68,0.68
Netherlands,F,60.7,39.1,0.2,0.0,100.0,46.7,25.7,12.2,6.1,2.8,小组第1 → 32强,1571.0,,1.5,0.83,0.66
France,I,38.3,52.3,8.5,0.9,98.2,56.9,26.9,12.9,6.1,2.7,小组第2 → 32强,1569.9,,1.47,0.86,0.79
Portugal,K,28.9,32.9,24.7,13.5,79.5,49.2,22.4,11.0,4.9,2.3,小组第2 → 32强,1565.0,,1.31,0.78,0.7
Switzerland,B,25.2,73.0,1.9,0.0,99.9,58.3,26.4,11.5,5.1,2.2,小组第2 → 32强,1545.2,,1.41,0.84,0.61
Brazil,C,47.9,24.9,27.2,0.0,100.0,45.2,22.4,10.2,4.7,2.0,小组第1 → 32强,1542.8,,1.44,0.82,0.68
Colombia,K,52.6,25.9,18.4,3.2,95.5,57.8,24.5,10.6,4.4,1.8,小组第1 → 32强,1541.7,,1.36,0.86,0.68
Ivory Coast,E,0.2,82.6,13.8,3.5,94.0,44.5,19.9,9.0,4.0,1.7,小组第2 → 32强,1556.1,,1.13,0.68,0.69
Algeria,J,1.2,20.3,62.6,15.9,65.3,32.7,18.0,8.4,3.7,1.6,小组第3 → 小组赛,1573.4,,1.2,0.75,0.69
Iran,G,21.2,24.6,35.0,19.2,64.0,34.1,16.4,7.5,3.2,1.3,小组第3 → 小组赛,1546.8,,1.29,0.79,0.61
United States,D,98.7,1.3,0.0,0.0,100.0,60.4,25.3,9.6,3.3,1.2,小组第1 → 32强,1522.7,,1.32,1.06,0.61
Egypt,G,21.6,35.7,25.8,16.9,76.6,38.8,17.0,7.6,3.1,1.2,小组第2 → 32强,1560.9,,0.95,0.68,0.59
DR Congo,K,15.6,30.4,33.0,21.0,69.4,35.3,13.9,5.9,2.2,0.9,小组第3 → 32强,1537.9,,0.89,0.64,0.57
Scotland,C,9.7,21.7,67.7,0.9,89.2,32.6,13.7,5.4,2.1,0.8,小组第3 → 32强,1521.6,,1.14,0.76,0.58
South Korea,A,3.9,68.2,23.3,4.6,91.3,38.3,14.8,5.4,2.0,0.8,小组第2 → 32强,1550.3,,1.04,0.79,0.61
Australia,D,1.2,67.8,25.3,5.7,89.9,36.8,12.4,4.9,1.7,0.6,小组第2 → 32强,1546.8,,0.97,0.79,0.54
Cape Verde,H,22.1,37.9,21.7,18.3,76.4,22.5,9.8,3.8,1.2,0.4,小组第2 → 32强,1494.5,,1.02,0.75,0.5
Senegal,I,1.5,11.1,57.2,30.2,48.8,20.1,8.4,3.0,1.1,0.4,小组第3 → 小组赛,1564.9,,1.15,0.9,0.51
Croatia,L,2.8,45.1,25.9,26.2,66.5,27.1,8.7,3.1,1.0,0.3,小组第2 → 32强,1554.9,,1.24,1.09,0.57
Ecuador,E,0.0,4.9,72.3,22.7,23.2,9.7,4.2,1.6,0.6,0.3,小组第3 → 小组赛,1544.1,,0.8,0.58,0.51
Paraguay,D,0.1,30.9,52.9,16.1,71.8,23.1,6.7,2.1,0.6,0.2,小组第3 → 32强,1519.6,,1.0,0.91,0.56
Czech Republic,A,0.0,8.5,52.5,39.0,21.4,8.1,3.4,1.2,0.4,0.2,小组第3 → 小组赛,1534.2,,1.15,0.87,0.55
Panama,L,2.0,15.3,26.0,56.7,36.6,14.4,4.5,1.5,0.4,0.1,小组第4 → 小组赛,1555.0,,1.11,1.01,0.51
Turkey,D,0.0,0.0,21.8,78.2,18.6,7.1,2.7,1.1,0.4,0.1,小组第4 → 小组赛,1578.2,,1.14,0.85,0.63
Bosnia and Herzegovina,B,0.0,1.9,78.9,19.2,56.0,17.3,5.0,1.3,0.3,0.1,小组第3 → 小组赛,1514.3,,0.97,1.0,0.38
Uruguay,H,11.9,19.1,35.4,33.5,45.9,11.4,4.2,1.3,0.3,0.1,小组第3 → 小组赛,1516.6,,0.78,0.79,0.43
Uzbekistan,K,2.9,10.9,23.9,62.4,31.4,12.1,3.7,1.2,0.3,0.1,小组第4 → 小组赛,1544.8,,1.01,0.94,0.46
Sweden,F,2.0,10.0,88.0,0.0,81.7,18.0,4.7,1.1,0.2,0.1,小组第3 → 32强,1507.6,,1.33,1.36,0.45
Saudi Arabia,H,9.7,17.9,30.4,41.9,41.3,8.8,2.9,0.8,0.2,0.1,小组第4 → 小组赛,1499.2,,0.82,0.89,0.4
New Zealand,G,5.7,13.0,24.9,56.5,32.2,9.6,2.3,0.6,0.1,0.0,小组第4 → 小组赛,1518.0,,0.98,1.13,0.28
South Africa,A,0.0,19.4,24.2,56.4,23.9,7.2,1.9,0.5,0.1,0.0,小组第4 → 小组赛,1521.7,,0.81,0.85,0.4
Iraq,I,0.4,5.0,26.2,68.4,19.7,5.5,1.5,0.4,0.1,0.0,小组第4 → 小组赛,1534.7,,0.81,0.97,0.51
Ghana,L,4.6,32.1,46.5,16.8,69.1,15.5,2.7,0.4,0.0,0.0,小组第3 → 32强,1467.7,,0.76,1.08,0.29
Curaçao,E,0.0,12.3,13.9,73.8,15.7,3.4,0.7,0.1,0.0,0.0,小组第4 → 小组赛,1519.9,,1.09,1.3,0.39
Haiti,C,0.0,0.0,0.9,99.1,0.6,0.1,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1523.0,,0.95,0.95,0.35
Jordan,J,0.1,0.8,15.3,83.8,7.2,1.3,0.2,0.0,0.0,0.0,小组第4 → 小组赛,1493.5,,0.87,1.26,0.2
Qatar,B,0.0,0.0,19.2,80.8,19.0,2.7,0.4,0.0,0.0,0.0,小组第4 → 小组赛,1484.3,,0.69,1.26,0.24
Tunisia,F,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1495.0,,0.71,1.4,0.28
