team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Argentina,J,100.0,0.0,0.0,0.0,100.0,77.6,56.0,39.9,25.5,15.1,小组第1 → 32强,1577.2,,1.57,0.55,0.93
Morocco,C,0.0,100.0,0.0,0.0,100.0,100.0,61.2,37.0,21.9,12.8,小组第2 → 16强,1617.8,,1.33,0.55,0.76
France,I,100.0,0.0,0.0,0.0,100.0,100.0,75.8,37.8,20.9,11.3,小组第1 → 8强,1569.9,,1.65,0.73,0.86
Spain,H,100.0,0.0,0.0,0.0,100.0,65.7,41.3,26.4,14.4,8.3,小组第1 → 32强,1603.8,,1.4,0.58,0.75
England,L,100.0,0.0,0.0,0.0,100.0,67.2,38.7,23.7,13.5,7.4,小组第1 → 32强,1593.4,,1.31,0.55,0.78
Belgium,G,100.0,0.0,0.0,0.0,100.0,66.5,48.2,25.6,13.0,7.1,小组第1 → 32强,1555.6,,1.65,0.68,0.69
Brazil,C,100.0,0.0,0.0,0.0,100.0,100.0,52.0,24.6,11.9,5.3,小组第1 → 16强,1542.8,,1.48,0.76,0.74
Mexico,A,100.0,0.0,0.0,0.0,100.0,69.9,36.9,19.9,10.0,4.8,小组第1 → 16强,1573.8,,1.08,0.55,0.75
Norway,I,0.0,100.0,0.0,0.0,100.0,100.0,47.9,21.8,10.0,4.2,小组第2 → 16强,1582.5,,1.58,0.96,0.71
Canada,B,0.0,100.0,0.0,0.0,100.0,100.0,38.7,18.5,8.8,4.2,小组第2 → 16强,1544.6,,1.13,0.58,0.59
Portugal,K,0.0,100.0,0.0,0.0,100.0,66.5,31.8,17.6,8.3,4.2,小组第2 → 16强,1565.0,,1.37,0.67,0.69
Colombia,K,100.0,0.0,0.0,0.0,100.0,78.5,40.3,16.9,7.5,2.9,小组第1 → 16强,1541.7,,1.2,0.72,0.68
Switzerland,B,100.0,0.0,0.0,0.0,100.0,58.2,33.5,14.0,6.2,2.6,小组第1 → 32强,1545.2,,1.42,0.82,0.66
Egypt,G,0.0,100.0,0.0,0.0,100.0,56.1,20.2,10.0,4.1,1.6,小组第2 → 32强,1560.9,,1.02,0.69,0.6
Algeria,J,0.0,0.0,100.0,0.0,100.0,44.7,24.1,9.9,3.9,1.6,小组第3 → 32强,1573.4,,1.29,0.86,0.68
Austria,J,0.0,100.0,0.0,0.0,100.0,34.2,16.4,7.9,3.1,1.3,小组第2 → 32强,1560.0,,1.39,0.84,0.68
Ecuador,E,0.0,0.0,100.0,0.0,100.0,40.6,18.6,7.3,2.8,1.1,小组第3 → 32强,1544.1,,0.86,0.6,0.57
Senegal,I,0.0,0.0,100.0,0.0,80.8,31.7,14.5,5.6,2.2,0.8,小组第3 → 32强,1564.9,,1.33,0.93,0.5
