team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Argentina,J,99.9,0.1,0.0,0.0,100.0,76.4,54.3,36.9,23.4,13.9,小组第1 → 32强,1577.2,,1.52,0.55,0.92
Morocco,C,0.0,100.0,0.0,0.0,100.0,62.9,43.0,27.2,16.4,9.9,小组第2 → 32强,1617.8,,1.38,0.55,0.8
Spain,H,100.0,0.0,0.0,0.0,100.0,62.9,39.6,25.1,14.6,8.5,小组第1 → 32强,1603.8,,1.4,0.58,0.75
Belgium,G,100.0,0.0,0.0,0.0,100.0,67.7,49.9,26.6,14.3,8.0,小组第1 → 32强,1555.6,,1.65,0.68,0.69
England,L,68.2,31.5,0.3,0.0,100.0,62.8,34.2,19.7,10.7,5.8,小组第1 → 32强,1593.4,,1.3,0.59,0.75
Mexico,A,100.0,0.0,0.0,0.0,100.0,69.8,41.1,21.7,11.1,5.5,小组第1 → 32强,1573.8,,1.08,0.55,0.75
Portugal,K,46.4,53.4,0.2,0.0,100.0,71.8,38.1,20.3,10.8,5.5,小组第2 → 16强,1565.0,,1.5,0.72,0.74
France,I,100.0,0.0,0.0,0.0,100.0,71.5,41.2,20.6,10.5,5.4,小组第1 → 16强,1569.9,,1.62,0.79,0.84
Germany,E,100.0,0.0,0.0,0.0,100.0,74.5,40.4,19.6,9.8,5.0,小组第1 → 16强,1577.2,,1.65,0.86,0.79
Japan,F,0.0,100.0,0.0,0.0,100.0,52.6,28.9,15.4,7.8,3.8,小组第2 → 32强,1575.8,,1.25,0.64,0.72
Brazil,C,100.0,0.0,0.0,0.0,100.0,47.3,24.9,12.7,6.1,2.8,小组第1 → 32强,1542.8,,1.49,0.75,0.71
Netherlands,F,100.0,0.0,0.0,0.0,100.0,37.1,21.9,11.4,5.4,2.7,小组第1 → 32强,1571.0,,1.55,0.82,0.7
Canada,B,0.0,100.0,0.0,0.0,100.0,65.5,26.2,12.6,5.7,2.6,小组第2 → 16强,1544.6,,1.18,0.63,0.55
Switzerland,B,100.0,0.0,0.0,0.0,100.0,57.0,30.2,13.2,6.1,2.5,小组第1 → 32强,1545.2,,1.42,0.82,0.66
Ivory Coast,E,0.0,100.0,0.0,0.0,100.0,51.7,24.5,12.0,5.7,2.5,小组第2 → 32强,1556.1,,1.14,0.64,0.73
Colombia,K,53.6,46.4,0.0,0.0,100.0,65.3,30.0,13.5,5.9,2.4,小组第1 → 16强,1541.7,,1.3,0.78,0.72
Norway,I,0.0,100.0,0.0,0.0,100.0,48.2,21.5,10.3,4.6,1.9,小组第2 → 32强,1582.5,,1.59,0.99,0.67
Egypt,G,0.0,100.0,0.0,0.0,100.0,56.1,21.3,10.1,4.3,1.7,小组第2 → 32强,1560.9,,1.02,0.69,0.6
Austria,J,0.1,65.9,33.6,0.4,76.7,29.9,15.5,7.8,3.5,1.6,小组第2 → 32强,1560.0,,1.32,0.73,0.72
Ecuador,E,0.0,0.0,100.0,0.0,100.0,40.8,18.9,7.7,3.0,1.2,小组第3 → 32强,1544.1,,0.86,0.59,0.57
Iran,G,0.0,0.0,100.0,0.0,81.6,35.7,17.0,6.9,3.0,1.2,小组第3 → 32强,1546.8,,1.13,0.72,0.54
Algeria,J,0.0,34.0,64.5,1.5,61.1,25.2,13.0,6.0,2.6,1.2,小组第3 → 小组赛,1573.4,,1.22,0.75,0.73
Senegal,I,0.0,0.0,100.0,0.0,98.0,38.4,17.8,6.9,2.6,0.9,小组第3 → 32强,1564.9,,1.33,0.93,0.5
Australia,D,0.0,100.0,0.0,0.0,100.0,43.8,13.8,5.5,2.1,0.7,小组第2 → 32强,1546.8,,0.88,0.73,0.51
United States,D,100.0,0.0,0.0,0.0,100.0,56.5,18.8,6.0,1.9,0.6,小组第1 → 32强,1522.7,,1.33,1.14,0.55
Cape Verde,H,0.0,100.0,0.0,0.0,100.0,23.5,10.4,4.1,1.4,0.4,小组第2 → 32强,1494.5,,0.97,0.74,0.45
Croatia,L,21.9,37.5,38.2,2.5,86.3,32.9,11.6,4.0,1.3,0.4,小组第3 → 32强,1554.9,,1.19,1.0,0.62
DR Congo,K,0.0,0.2,76.1,23.7,45.9,18.3,7.0,2.8,0.9,0.4,小组第3 → 小组赛,1537.9,,0.82,0.65,0.5
Bosnia and Herzegovina,B,0.0,0.0,100.0,0.0,100.0,35.1,10.1,2.6,0.7,0.2,小组第3 → 32强,1514.3,,1.06,0.98,0.46
Paraguay,D,0.0,0.0,100.0,0.0,100.0,26.9,8.7,2.6,0.7,0.2,小组第3 → 32强,1519.6,,0.92,0.84,0.53
South Africa,A,0.0,80.8,19.2,0.0,100.0,31.4,8.2,2.3,0.6,0.2,小组第2 → 32强,1521.7,,0.79,0.8,0.46
South Korea,A,0.0,0.0,80.8,19.2,29.0,8.8,4.2,1.3,0.4,0.2,小组第3 → 小组赛,1550.3,,0.96,0.79,0.54
Sweden,F,0.0,0.0,100.0,0.0,100.0,22.5,5.7,1.3,0.3,0.1,小组第3 → 32强,1507.6,,1.27,1.3,0.44
