team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Argentina,J,99.9,0.1,0.0,0.0,100.0,76.3,51.8,35.1,22.2,13.2,小组第1 → 16强,1577.2,,1.52,0.55,0.92
Morocco,C,0.0,100.0,0.0,0.0,100.0,62.9,43.2,27.5,17.1,10.4,小组第2 → 32强,1617.8,,1.38,0.55,0.8
Spain,H,100.0,0.0,0.0,0.0,100.0,62.3,39.5,27.5,15.8,9.0,小组第1 → 32强,1603.8,,1.4,0.58,0.75
England,L,68.3,31.3,0.3,0.0,100.0,63.1,34.2,20.5,11.4,6.2,小组第1 → 32强,1593.4,,1.3,0.59,0.75
France,I,100.0,0.0,0.0,0.0,100.0,72.4,42.0,21.1,11.5,5.9,小组第1 → 16强,1569.9,,1.62,0.79,0.84
Portugal,K,46.9,52.9,0.2,0.0,100.0,71.9,38.6,21.3,11.0,5.6,小组第2 → 16强,1565.0,,1.5,0.72,0.74
Mexico,A,100.0,0.0,0.0,0.0,100.0,70.0,41.2,21.6,10.8,5.3,小组第1 → 32强,1573.8,,1.08,0.55,0.75
Germany,E,100.0,0.0,0.0,0.0,100.0,74.5,39.9,19.1,9.9,5.0,小组第1 → 16强,1577.2,,1.65,0.86,0.79
Belgium,G,28.5,54.4,9.4,7.7,89.2,58.5,32.3,17.7,9.4,5.0,小组第2 → 32强,1555.6,,1.52,0.69,0.64
Japan,F,0.0,100.0,0.0,0.0,100.0,52.6,28.9,15.3,7.6,3.6,小组第2 → 32强,1575.8,,1.25,0.64,0.72
Brazil,C,100.0,0.0,0.0,0.0,100.0,47.3,25.2,13.0,6.2,3.0,小组第1 → 32强,1542.8,,1.49,0.75,0.71
Netherlands,F,100.0,0.0,0.0,0.0,100.0,37.0,21.8,11.1,5.7,2.8,小组第1 → 32强,1571.0,,1.55,0.82,0.7
Canada,B,0.0,100.0,0.0,0.0,100.0,65.6,26.3,12.6,5.9,2.7,小组第2 → 16强,1544.6,,1.18,0.63,0.55
Switzerland,B,100.0,0.0,0.0,0.0,100.0,57.1,29.7,12.6,5.8,2.5,小组第1 → 32强,1545.2,,1.42,0.82,0.66
Ivory Coast,E,0.0,100.0,0.0,0.0,100.0,51.7,24.4,12.1,5.5,2.5,小组第2 → 32强,1556.1,,1.15,0.64,0.73
Colombia,K,53.1,46.9,0.0,0.0,100.0,65.4,29.6,13.4,5.7,2.3,小组第1 → 16强,1541.7,,1.3,0.79,0.72
Austria,J,0.1,65.4,34.0,0.5,81.4,33.4,17.6,9.8,4.4,2.1,小组第2 → 32强,1560.0,,1.32,0.73,0.72
Egypt,G,54.4,18.0,27.6,0.0,99.9,52.0,27.1,11.2,4.6,2.0,小组第1 → 32强,1560.9,,1.04,0.69,0.63
Norway,I,0.0,100.0,0.0,0.0,100.0,48.2,21.3,10.1,4.5,2.0,小组第2 → 32强,1582.5,,1.59,0.99,0.67
Algeria,J,0.0,34.5,63.9,1.5,65.4,28.5,14.9,7.3,3.2,1.4,小组第3 → 32强,1573.4,,1.22,0.75,0.73
Ecuador,E,0.0,0.0,100.0,0.0,100.0,42.3,20.1,8.0,3.2,1.3,小组第3 → 32强,1544.1,,0.86,0.59,0.57
Iran,G,17.1,21.0,58.4,3.5,60.7,31.7,15.2,6.6,2.8,1.2,小组第3 → 小组赛,1546.8,,1.18,0.72,0.57
