team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Argentina,J,100.0,0.0,0.0,0.0,100.0,77.5,56.0,39.7,24.3,14.7,小组第1 → 32强,1577.2,,1.57,0.55,0.93
Morocco,C,0.0,100.0,0.0,0.0,100.0,100.0,60.9,36.4,21.3,12.3,小组第2 → 16强,1617.8,,1.33,0.55,0.76
England,L,100.0,0.0,0.0,0.0,100.0,100.0,58.3,35.6,20.7,11.4,小组第1 → 16强,1593.4,,1.31,0.56,0.8
France,I,100.0,0.0,0.0,0.0,100.0,100.0,76.2,38.4,20.9,11.0,小组第1 → 8强,1569.9,,1.65,0.73,0.86
Belgium,G,100.0,0.0,0.0,0.0,100.0,100.0,67.1,34.8,17.3,8.8,小组第1 → 16强,1555.6,,1.65,0.74,0.73
Spain,H,100.0,0.0,0.0,0.0,100.0,65.2,40.8,25.0,13.5,7.5,小组第1 → 32强,1603.8,,1.4,0.58,0.75
Brazil,C,100.0,0.0,0.0,0.0,100.0,100.0,52.0,22.9,11.1,4.7,小组第1 → 16强,1542.8,,1.47,0.76,0.74
Mexico,A,100.0,0.0,0.0,0.0,100.0,70.0,33.1,17.8,9.2,4.3,小组第1 → 16强,1573.8,,1.08,0.55,0.75
Norway,I,0.0,100.0,0.0,0.0,100.0,100.0,47.9,20.3,9.5,4.0,小组第2 → 16强,1582.5,,1.58,0.96,0.71
Portugal,K,0.0,100.0,0.0,0.0,100.0,66.9,31.9,17.0,8.0,4.0,小组第2 → 16强,1565.0,,1.37,0.67,0.69
Canada,B,0.0,100.0,0.0,0.0,100.0,100.0,39.0,18.5,8.6,3.9,小组第2 → 16强,1544.6,,1.13,0.58,0.59
Colombia,K,100.0,0.0,0.0,0.0,100.0,78.7,40.4,17.1,7.1,2.9,小组第1 → 16强,1541.7,,1.2,0.72,0.68
Switzerland,B,100.0,0.0,0.0,0.0,100.0,59.1,34.1,14.2,6.1,2.4,小组第1 → 32强,1545.2,,1.42,0.82,0.66
Egypt,G,0.0,100.0,0.0,0.0,100.0,56.0,20.6,10.2,4.0,1.6,小组第2 → 32强,1560.9,,1.02,0.69,0.6
United States,D,100.0,0.0,0.0,0.0,100.0,100.0,32.8,11.8,4.0,1.5,小组第1 → 16强,1522.7,,1.35,1.03,0.61
Austria,J,0.0,100.0,0.0,0.0,100.0,34.7,16.8,7.6,2.9,1.3,小组第2 → 32强,1560.0,,1.39,0.84,0.68
Australia,D,0.0,100.0,0.0,0.0,100.0,43.9,13.5,5.7,1.9,0.7,小组第2 → 32强,1546.8,,0.89,0.73,0.51
Algeria,J,0.0,0.0,100.0,0.0,100.0,19.4,10.7,4.4,1.8,0.7,小组第3 → 32强,1573.4,,1.29,0.86,0.68
Paraguay,D,0.0,0.0,100.0,0.0,100.0,100.0,23.7,6.5,1.9,0.6,小组第3 → 32强,1519.6,,0.91,0.83,0.51
Ecuador,E,0.0,0.0,100.0,0.0,100.0,24.8,10.0,4.1,1.6,0.6,小组第3 → 32强,1544.1,,0.86,0.6,0.57
Cape Verde,H,0.0,100.0,0.0,0.0,100.0,22.4,9.7,4.0,1.2,0.4,小组第2 → 32强,1494.5,,0.97,0.74,0.45
Croatia,L,0.0,100.0,0.0,0.0,100.0,33.0,10.4,3.6,1.1,0.4,小组第2 → 32强,1554.9,,1.21,0.98,0.66
Senegal,I,0.0,0.0,100.0,0.0,80.8,17.1,6.5,2.3,0.8,0.3,小组第3 → 32强,1564.9,,1.35,1.02,0.46
Ghana,L,0.0,0.0,100.0,0.0,100.0,21.2,4.5,0.7,0.1,0.0,小组第3 → 32强,1467.7,,0.69,1.02,0.25
Sweden,F,0.0,0.0,100.0,0.0,100.0,9.2,1.9,0.4,0.0,0.0,小组第3 → 32强,1507.6,,1.17,1.37,0.39
Bosnia and Herzegovina,B,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 32强,1514.3,,0.99,1.01,0.41
Curaçao,E,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1519.9,,0.99,1.31,0.34
Czech Republic,A,0.0,19.2,0.0,80.8,19.1,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1534.2,,1.15,0.87,0.55
DR Congo,K,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 32强,1537.9,,0.91,0.71,0.49
Germany,E,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第1 → 32强,1577.2,,1.65,0.85,0.74
Haiti,C,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1523.0,,0.96,1.1,0.3
Iran,G,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 小组赛,1546.8,,1.13,0.72,0.54
Iraq,I,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1534.7,,0.7,1.28,0.39
Ivory Coast,E,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第2 → 32强,1556.1,,1.1,0.69,0.65
Japan,F,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第2 → 32强,1575.8,,1.2,0.7,0.64
Jordan,J,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1493.5,,0.86,1.35,0.15
Netherlands,F,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第1 → 32强,1571.0,,1.49,0.81,0.67
New Zealand,G,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1518.0,,0.94,1.41,0.21
Panama,L,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1555.0,,0.94,1.05,0.39
Qatar,B,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1484.3,,0.69,1.32,0.21
Saudi Arabia,H,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1499.2,,0.71,0.98,0.34
Scotland,C,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 小组赛,1521.6,,1.05,0.86,0.52
