team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Argentina,J,72.6,25.7,1.6,0.1,99.8,71.8,51.6,34.6,21.5,13.8,小组第1 → 32强,1577.2,,1.54,0.55,0.9
Morocco,C,42.4,53.4,4.2,0.0,99.9,67.8,43.7,26.4,16.0,9.6,小组第2 → 32强,1617.8,,1.3,0.55,0.79
England,L,90.5,7.5,1.7,0.3,99.6,66.7,37.3,21.5,12.2,6.9,小组第1 → 32强,1593.4,,1.42,0.64,0.81
Austria,J,26.1,53.5,20.2,0.3,97.4,59.9,38.7,23.5,12.7,6.7,小组第2 → 32强,1560.0,,1.45,0.66,0.84
Norway,I,60.0,31.4,8.2,0.4,99.0,62.8,36.6,20.4,11.6,6.2,小组第1 → 32强,1582.5,,1.63,0.77,0.73
Germany,E,58.0,32.4,9.3,0.3,99.5,65.4,37.3,20.7,11.3,5.9,小组第1 → 32强,1577.2,,1.65,0.82,0.87
Belgium,G,50.6,27.5,14.7,7.2,90.1,58.4,35.3,19.7,10.6,5.6,小组第1 → 32强,1555.6,,1.65,0.75,0.68
Canada,B,74.9,25.1,0.0,0.0,100.0,64.3,40.0,20.2,10.1,5.0,小组第1 → 32强,1544.6,,1.23,0.57,0.63
Mexico,A,96.1,3.9,0.0,0.0,100.0,65.1,35.9,18.5,9.4,4.9,小组第1 → 32强,1573.8,,1.08,0.55,0.75
Spain,H,56.4,25.2,12.1,6.3,91.0,44.2,28.4,17.0,9.1,4.8,小组第1 → 32强,1603.8,,1.34,0.68,0.68
Ivory Coast,E,40.1,49.2,10.1,0.6,97.8,55.9,29.0,14.6,7.2,3.5,小组第2 → 32强,1556.1,,1.16,0.61,0.79
France,I,38.1,52.3,8.7,0.9,98.0,52.8,26.4,13.0,6.2,2.8,小组第2 → 32强,1569.9,,1.47,0.86,0.79
Japan,F,37.0,37.0,21.8,4.2,92.4,43.3,22.1,10.7,5.3,2.5,小组第1 → 32强,1575.8,,1.16,0.68,0.74
Switzerland,B,25.1,73.0,1.9,0.0,99.9,57.7,27.6,12.2,5.4,2.4,小组第2 → 32强,1545.2,,1.41,0.84,0.61
Portugal,K,29.2,32.7,24.5,13.6,78.8,48.4,21.9,10.6,4.9,2.3,小组第2 → 32强,1565.0,,1.31,0.78,0.7
Brazil,C,47.8,25.0,27.2,0.0,99.9,51.5,24.9,11.5,5.1,2.2,小组第1 → 32强,1542.8,,1.44,0.82,0.68
Colombia,K,52.6,26.3,17.9,3.2,94.9,56.9,24.3,10.8,4.6,1.9,小组第1 → 32强,1541.7,,1.36,0.86,0.68
