team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Argentina,J,100.0,0.0,0.0,0.0,100.0,100.0,71.1,48.5,30.3,17.7,小组第1 → 16强,1577.2,,1.62,0.55,0.95
Spain,H,100.0,0.0,0.0,0.0,100.0,100.0,60.1,38.4,22.0,12.8,小组第1 → 16强,1603.8,,1.45,0.55,0.78
Morocco,C,0.0,100.0,0.0,0.0,100.0,100.0,60.8,37.0,20.5,11.4,小组第2 → 16强,1617.8,,1.33,0.55,0.76
England,L,100.0,0.0,0.0,0.0,100.0,100.0,57.8,35.2,19.0,10.0,小组第1 → 16强,1593.4,,1.31,0.56,0.8
France,I,100.0,0.0,0.0,0.0,100.0,100.0,76.0,37.6,18.9,9.7,小组第1 → 8强,1569.9,,1.65,0.73,0.86
Belgium,G,100.0,0.0,0.0,0.0,100.0,100.0,67.2,30.7,15.2,7.5,小组第1 → 8强,1555.6,,1.65,0.74,0.73
Portugal,K,0.0,100.0,0.0,0.0,100.0,100.0,39.8,21.1,10.0,4.8,小组第2 → 16强,1565.0,,1.38,0.67,0.73
Brazil,C,100.0,0.0,0.0,0.0,100.0,100.0,52.8,23.6,10.4,4.4,小组第1 → 16强,1542.8,,1.47,0.76,0.74
Switzerland,B,100.0,0.0,0.0,0.0,100.0,100.0,52.6,20.6,9.3,3.9,小组第1 → 16强,1545.2,,1.42,0.76,0.7
Mexico,A,100.0,0.0,0.0,0.0,100.0,70.3,33.4,17.9,8.3,3.9,小组第1 → 16强,1573.8,,1.08,0.55,0.75
Canada,B,0.0,100.0,0.0,0.0,100.0,100.0,39.1,18.8,8.2,3.7,小组第2 → 16强,1544.6,,1.13,0.58,0.59
Norway,I,0.0,100.0,0.0,0.0,100.0,100.0,47.1,19.8,8.1,3.3,小组第2 → 16强,1582.5,,1.58,0.96,0.71
Colombia,K,100.0,0.0,0.0,0.0,100.0,100.0,47.3,17.8,7.7,3.1,小组第1 → 16强,1541.7,,1.16,0.67,0.71
Egypt,G,0.0,100.0,0.0,0.0,100.0,100.0,28.8,13.0,5.3,2.0,小组第2 → 16强,1560.9,,1.0,0.69,0.58
United States,D,100.0,0.0,0.0,0.0,100.0,100.0,32.7,9.7,3.1,1.1,小组第1 → 16强,1522.7,,1.35,1.03,0.61
