team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Morocco,C,0.0,100.0,0.0,0.0,100.0,100.0,100.0,55.7,31.6,18.1,小组第2 → 8强,1617.8,,1.39,0.55,0.78
Argentina,J,100.0,0.0,0.0,0.0,100.0,100.0,71.3,48.6,30.5,17.2,小组第1 → 16强,1577.2,,1.62,0.55,0.95
France,I,100.0,0.0,0.0,0.0,100.0,100.0,100.0,44.2,23.1,12.2,小组第1 → 8强,1569.9,,1.6,0.68,0.87
Spain,H,100.0,0.0,0.0,0.0,100.0,100.0,60.2,38.6,20.2,11.7,小组第1 → 16强,1603.8,,1.45,0.55,0.78
England,L,100.0,0.0,0.0,0.0,100.0,100.0,58.2,35.1,18.7,9.5,小组第1 → 16强,1593.4,,1.31,0.56,0.8
Belgium,G,100.0,0.0,0.0,0.0,100.0,100.0,66.9,30.4,13.1,6.5,小组第1 → 8强,1555.6,,1.65,0.74,0.73
Portugal,K,0.0,100.0,0.0,0.0,100.0,100.0,39.7,21.2,9.0,4.4,小组第2 → 16强,1565.0,,1.38,0.67,0.73
Brazil,C,100.0,0.0,0.0,0.0,100.0,100.0,52.1,23.5,10.4,4.2,小组第1 → 16强,1542.8,,1.47,0.76,0.74
Switzerland,B,100.0,0.0,0.0,0.0,100.0,100.0,52.7,20.6,9.4,3.6,小组第1 → 16强,1545.2,,1.42,0.76,0.7
Mexico,A,100.0,0.0,0.0,0.0,100.0,70.6,33.3,17.4,8.2,3.5,小组第1 → 16强,1573.8,,1.08,0.55,0.75
Norway,I,0.0,100.0,0.0,0.0,100.0,100.0,47.8,20.5,8.6,3.2,小组第2 → 16强,1582.5,,1.58,0.96,0.71
Colombia,K,100.0,0.0,0.0,0.0,100.0,100.0,47.2,17.5,7.7,2.9,小组第1 → 16强,1541.7,,1.16,0.68,0.71
Egypt,G,0.0,100.0,0.0,0.0,100.0,100.0,28.6,13.0,5.1,1.8,小组第2 → 16强,1560.9,,1.0,0.69,0.58
United States,D,100.0,0.0,0.0,0.0,100.0,100.0,33.0,9.6,2.6,0.9,小组第1 → 16强,1522.7,,1.35,1.03,0.61
Ecuador,E,0.0,0.0,100.0,0.0,100.0,14.8,5.0,2.0,0.6,0.2,小组第3 → 32强,1544.1,,0.86,0.6,0.57
Senegal,I,0.0,0.0,100.0,0.0,80.8,9.3,2.6,0.9,0.3,0.1,小组第3 → 32强,1564.9,,1.35,1.02,0.46
Sweden,F,0.0,0.0,100.0,0.0,100.0,5.1,0.7,0.1,0.0,0.0,小组第3 → 32强,1507.6,,1.17,1.37,0.39
Algeria,J,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 32强,1573.4,,1.19,0.91,0.6
Australia,D,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第2 → 32强,1546.8,,0.87,0.73,0.5
Austria,J,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第2 → 32强,1560.0,,1.27,0.95,0.6
Bosnia and Herzegovina,B,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 32强,1514.3,,0.99,1.01,0.41
Canada,B,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,小组第2 → 16强,1544.6,,1.06,0.7,0.54
Cape Verde,H,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第2 → 32强,1494.5,,1.01,0.86,0.4
Croatia,L,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第2 → 32强,1554.9,,1.16,1.01,0.59
Curaçao,E,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1519.9,,0.99,1.31,0.34
Czech Republic,A,0.0,19.2,0.0,80.8,19.1,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1534.2,,1.15,0.87,0.55
DR Congo,K,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 32强,1537.9,,0.91,0.72,0.49
Germany,E,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第1 → 32强,1577.2,,1.65,0.85,0.74
Ghana,L,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 32强,1467.7,,0.63,0.99,0.22
Haiti,C,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1523.0,,0.96,1.1,0.3
Iran,G,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 小组赛,1546.8,,1.13,0.72,0.54
Iraq,I,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1534.7,,0.7,1.28,0.39
Ivory Coast,E,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第2 → 32强,1556.1,,1.1,0.7,0.65
Japan,F,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第2 → 32强,1575.8,,1.2,0.7,0.64
Jordan,J,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1493.5,,0.86,1.35,0.15
Netherlands,F,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第1 → 32强,1571.0,,1.49,0.81,0.67
New Zealand,G,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1518.0,,0.94,1.41,0.21
Panama,L,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1555.0,,0.94,1.05,0.39
Paraguay,D,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,小组第3 → 16强,1519.6,,0.84,0.83,0.45
Qatar,B,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1484.3,,0.7,1.32,0.21
Saudi Arabia,H,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1499.2,,0.71,0.99,0.34
Scotland,C,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 小组赛,1521.6,,1.05,0.86,0.52
South Africa,A,0.0,80.8,19.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,小组第2 → 32强,1521.7,,0.75,0.79,0.42
South Korea,A,0.0,0.0,80.8,19.2,0.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 小组赛,1550.3,,0.97,0.79,0.54
Tunisia,F,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1495.0,,0.72,1.45,0.25
Turkey,D,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1578.2,,1.22,0.9,0.67
Uruguay,H,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第3 → 小组赛,1516.6,,0.78,0.85,0.36
Uzbekistan,K,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1544.8,,0.93,1.23,0.36
