team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Argentina,J,72.8,25.4,1.7,0.1,99.9,72.7,50.6,34.5,21.3,13.2,小组第1 → 32强,1577.2,,1.54,0.55,0.9
Morocco,C,42.4,53.4,4.2,0.0,100.0,60.9,39.8,24.0,14.3,8.4,小组第2 → 32强,1617.8,,1.3,0.55,0.79
Spain,H,87.9,6.2,5.9,0.0,100.0,54.6,38.0,25.1,14.7,8.2,小组第1 → 32强,1603.8,,1.46,0.62,0.72
Germany,E,99.8,0.2,0.0,0.0,100.0,73.2,41.8,23.1,12.8,6.6,小组第1 → 16强,1577.2,,1.65,0.81,0.89
England,L,90.4,7.6,1.7,0.3,99.6,66.5,37.1,21.3,12.0,6.6,小组第1 → 32强,1593.4,,1.42,0.64,0.81
Norway,I,59.6,31.9,8.1,0.4,99.3,65.4,36.3,20.1,11.1,5.9,小组第1 → 32强,1582.5,,1.63,0.77,0.73
Austria,J,25.9,53.4,20.5,0.2,98.3,55.4,35.6,21.4,11.5,5.8,小组第2 → 32强,1560.0,,1.45,0.66,0.84
Canada,B,74.8,25.2,0.0,0.0,100.0,64.6,39.8,19.8,9.9,5.0,小组第1 → 32强,1544.6,,1.23,0.57,0.63
Belgium,G,28.5,54.9,9.2,7.4,91.2,60.4,33.6,18.5,9.8,4.9,小组第2 → 32强,1555.6,,1.52,0.68,0.64
Mexico,A,96.1,3.9,0.0,0.0,100.0,66.9,37.0,19.0,9.6,4.8,小组第1 → 32强,1573.8,,1.08,0.55,0.75
Japan,F,37.4,50.8,11.8,0.0,100.0,52.3,30.8,16.6,8.8,4.7,小组第2 → 32强,1575.8,,1.31,0.63,0.78
France,I,38.5,52.1,8.5,0.9,98.4,57.0,27.0,12.7,6.0,2.8,小组第2 → 32强,1569.9,,1.47,0.86,0.79
Netherlands,F,60.6,39.1,0.2,0.0,100.0,46.6,25.7,12.1,5.8,2.6,小组第1 → 32强,1571.0,,1.5,0.83,0.66
Portugal,K,28.9,33.0,24.7,13.4,79.6,49.6,21.3,10.2,4.5,2.1,小组第2 → 32强,1565.0,,1.31,0.79,0.7
Switzerland,B,25.2,73.0,1.9,0.0,100.0,58.0,26.3,11.2,4.8,2.0,小组第2 → 32强,1545.2,,1.41,0.84,0.61
Egypt,G,54.3,18.0,27.8,0.0,99.9,51.3,26.6,11.5,4.7,2.0,小组第1 → 32强,1560.9,,1.04,0.69,0.63
Brazil,C,47.9,25.0,27.2,0.0,100.0,44.8,22.1,9.9,4.4,1.8,小组第1 → 32强,1542.8,,1.44,0.82,0.68
Colombia,K,52.5,26.0,18.2,3.2,95.6,57.9,23.7,10.0,4.0,1.7,小组第1 → 32强,1541.7,,1.36,0.86,0.68
Ivory Coast,E,0.2,82.5,13.8,3.5,94.3,44.7,20.0,8.9,4.0,1.7,小组第2 → 32强,1556.1,,1.13,0.68,0.69
Algeria,J,1.3,20.2,62.2,16.3,66.2,30.9,17.2,7.8,3.4,1.5,小组第3 → 32强,1573.4,,1.2,0.75,0.69
Iran,G,17.2,20.9,58.5,3.3,69.4,34.7,16.8,7.4,3.2,1.4,小组第3 → 32强,1546.8,,1.18,0.72,0.57
United States,D,98.7,1.3,0.0,0.0,100.0,60.3,25.9,9.1,3.2,1.2,小组第1 → 32强,1522.7,,1.31,1.06,0.61
DR Congo,K,15.7,30.1,33.1,21.1,69.3,35.4,13.3,5.5,2.1,0.9,小组第3 → 32强,1537.9,,0.89,0.64,0.57
Scotland,C,9.7,21.7,67.7,0.9,90.2,33.2,13.9,5.6,2.1,0.8,小组第3 → 32强,1521.6,,1.14,0.76,0.58
South Korea,A,3.9,68.2,23.3,4.6,91.8,38.4,15.0,5.5,2.1,0.7,小组第2 → 32强,1550.3,,1.04,0.79,0.61
Australia,D,1.2,67.8,25.3,5.7,90.4,33.8,11.2,4.4,1.6,0.6,小组第2 → 32强,1546.8,,0.97,0.79,0.54
Senegal,I,1.5,11.1,56.9,30.5,49.6,20.3,8.5,3.0,1.0,0.4,小组第3 → 小组赛,1564.9,,1.15,0.9,0.51
Cape Verde,H,3.2,67.5,15.6,13.7,79.6,20.2,7.9,3.0,0.9,0.3,小组第2 → 32强,1494.5,,1.06,0.81,0.47
Ecuador,E,0.0,4.9,72.3,22.8,23.2,9.7,4.3,1.7,0.6,0.3,小组第3 → 小组赛,1544.1,,0.8,0.58,0.51
Croatia,L,2.9,44.6,26.2,26.3,66.7,27.4,7.9,2.9,0.8,0.2,小组第2 → 32强,1554.9,,1.23,1.09,0.57
Paraguay,D,0.1,30.9,52.9,16.1,72.7,21.9,6.3,2.0,0.6,0.2,小组第3 → 32强,1519.6,,1.0,0.91,0.56
Turkey,D,0.0,0.0,21.8,78.2,18.9,7.1,3.0,1.2,0.4,0.2,小组第4 → 小组赛,1578.2,,1.14,0.85,0.63
Panama,L,2.0,15.6,25.9,56.5,37.5,14.8,4.5,1.5,0.4,0.1,小组第4 → 小组赛,1555.0,,1.11,1.01,0.51
Bosnia and Herzegovina,B,0.0,1.9,78.9,19.2,55.9,17.0,5.2,1.3,0.3,0.1,小组第3 → 小组赛,1514.3,,0.97,1.0,0.38
Uzbekistan,K,2.9,10.9,24.0,62.2,31.8,12.1,3.5,1.2,0.3,0.1,小组第4 → 小组赛,1544.8,,1.01,0.94,0.46
Czech Republic,A,0.0,8.5,52.5,39.0,21.5,8.3,3.3,1.1,0.3,0.1,小组第3 → 小组赛,1534.2,,1.15,0.87,0.55
Uruguay,H,9.0,8.0,75.3,7.7,36.9,9.5,3.3,1.0,0.2,0.1,小组第3 → 小组赛,1516.6,,0.84,0.85,0.42
Sweden,F,2.0,10.0,87.9,0.0,83.3,18.3,4.8,1.0,0.1,0.0,小组第3 → 32强,1507.6,,1.33,1.36,0.45
Iraq,I,0.4,4.9,26.4,68.2,20.2,5.7,1.6,0.4,0.1,0.0,小组第4 → 小组赛,1534.7,,0.81,0.97,0.51
South Africa,A,0.0,19.4,24.2,56.4,23.9,7.2,2.0,0.4,0.1,0.0,小组第4 → 小组赛,1521.7,,0.81,0.85,0.4
Ghana,L,4.6,32.3,46.2,16.9,70.2,15.7,2.5,0.4,0.0,0.0,小组第3 → 32强,1467.7,,0.76,1.08,0.29
Saudi Arabia,H,0.0,18.3,3.1,78.6,20.7,2.9,0.7,0.2,0.0,0.0,小组第4 → 小组赛,1499.2,,0.77,1.05,0.36
Curaçao,E,0.0,12.4,13.9,73.8,15.8,3.3,0.6,0.1,0.0,0.0,小组第4 → 小组赛,1519.9,,1.09,1.3,0.39
New Zealand,G,0.0,6.2,4.5,89.3,9.0,2.7,0.5,0.1,0.0,0.0,小组第4 → 小组赛,1518.0,,0.96,1.22,0.24
Haiti,C,0.0,0.0,0.9,99.1,0.6,0.1,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1523.0,,0.95,0.95,0.35
Jordan,J,0.1,0.9,15.6,83.4,7.9,1.4,0.3,0.0,0.0,0.0,小组第4 → 小组赛,1493.5,,0.87,1.26,0.2
Qatar,B,0.0,0.0,19.2,80.8,19.1,2.8,0.4,0.0,0.0,0.0,小组第4 → 小组赛,1484.3,,0.69,1.26,0.24
Tunisia,F,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,小组第4 → 小组赛,1495.0,,0.71,1.4,0.28
