team,group,group_1st,group_2nd,group_3rd,group_4th,round_of_32,round_of_16,quarterfinal,semifinal,final,champion,most_likely_path,elo,fifa_rank,attack_strength,defense_strength,form_score
Argentina,J,99.9,0.1,0.0,0.0,100.0,77.9,53.2,34.7,21.5,13.3,小组第1 → 16强,1577.2,,1.52,0.55,0.92
Spain,H,87.8,6.2,5.9,0.0,100.0,60.5,38.2,25.3,14.8,8.3,小组第1 → 32强,1603.8,,1.46,0.62,0.72
Morocco,C,42.4,53.4,4.2,0.0,99.9,61.1,39.2,23.9,14.1,8.2,小组第2 → 32强,1617.8,,1.3,0.55,0.79
Germany,E,99.8,0.2,0.0,0.0,100.0,72.9,41.9,23.2,13.0,6.6,小组第1 → 16强,1577.2,,1.65,0.81,0.89
England,L,68.3,31.3,0.3,0.0,100.0,63.9,35.2,20.3,10.9,6.0,小组第1 → 32强,1593.4,,1.3,0.59,0.75
Portugal,K,46.7,53.1,0.2,0.0,100.0,72.2,37.3,20.6,10.8,5.6,小组第2 → 16强,1565.0,,1.5,0.72,0.74
Mexico,A,96.1,3.9,0.0,0.0,100.0,67.1,39.7,20.0,9.9,5.1,小组第1 → 32强,1573.8,,1.08,0.55,0.75
Norway,I,40.5,59.5,0.0,0.0,100.0,64.2,34.1,18.5,9.6,4.9,小组第2 → 32强,1582.5,,1.65,0.83,0.76
Belgium,G,28.4,54.9,9.2,7.4,91.1,60.5,32.9,17.9,9.4,4.9,小组第2 → 32强,1555.6,,1.52,0.68,0.64
Canada,B,74.8,25.2,0.0,0.0,100.0,64.9,38.6,18.6,9.4,4.7,小组第1 → 32强,1544.6,,1.23,0.57,0.63
Japan,F,37.4,50.8,11.8,0.0,100.0,52.3,30.2,16.5,8.6,4.4,小组第2 → 32强,1575.8,,1.31,0.63,0.78
France,I,59.5,40.5,0.0,0.0,100.0,63.4,32.3,16.9,8.6,4.2,小组第1 → 32强,1569.9,,1.53,0.79,0.82
Netherlands,F,60.6,39.2,0.2,0.0,100.0,46.4,24.9,12.3,5.9,2.6,小组第1 → 32强,1571.0,,1.5,0.83,0.66
