match_id,group,kickoff_utc,country,home_team,away_team,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,most_likely_score,favorite,underdog,rating_difference,upset_probability
49,C,2026-06-24T21:00:00Z,USA,Scotland,Brazil,1.18,1.48,30.3,25.7,44.0,1-1,Brazil,Scotland,21.2,30.3
50,C,2026-06-24T21:00:00Z,USA,Morocco,Haiti,1.86,0.59,68.0,21.1,11.0,1-0,Morocco,Haiti,94.8,11.0
51,B,2026-06-24T18:00:00Z,Canada,Switzerland,Canada,1.01,1.51,25.4,25.9,48.7,1-1,Switzerland,Canada,0.6,48.7
52,B,2026-06-24T18:00:00Z,USA,Bosnia and Herzegovina,Qatar,1.59,0.81,55.8,25.1,19.1,1-0,Bosnia and Herzegovina,Qatar,30.0,19.1
53,A,2026-06-25T00:00:00Z,Mexico,Czech Republic,Mexico,0.75,1.47,19.2,26.6,54.3,0-1,Mexico,Czech Republic,39.6,19.2
54,A,2026-06-25T00:00:00Z,Mexico,South Africa,South Korea,0.78,1.2,24.0,30.1,45.9,0-1,South Korea,South Africa,28.6,24.0
55,E,2026-06-25T19:00:00Z,USA,Curaçao,Ivory Coast,0.9,2.02,15.9,20.7,63.4,0-2,Ivory Coast,Curaçao,36.2,15.9
56,E,2026-06-25T19:00:00Z,USA,Ecuador,Germany,0.8,1.37,22.0,27.8,50.2,0-1,Germany,Ecuador,33.1,22.0
57,F,2026-06-25T22:00:00Z,USA,Japan,Sweden,2.6,0.98,72.1,15.9,11.9,2-0,Japan,Sweden,68.2,11.9
58,F,2026-06-25T22:00:00Z,USA,Tunisia,Netherlands,0.67,3.0,5.4,10.8,83.8,0-3,Netherlands,Tunisia,76.0,5.4
59,D,2026-06-26T01:00:00Z,USA,Turkey,United States,1.62,1.54,39.9,23.5,36.5,1-1,Turkey,United States,55.5,36.5
60,D,2026-06-26T01:00:00Z,USA,Paraguay,Australia,0.99,1.17,30.8,29.3,39.9,0-1,Australia,Paraguay,27.2,30.8
61,I,2026-06-26T18:00:00Z,USA,Norway,France,1.79,1.69,40.8,22.3,36.9,1-1,Norway,France,12.6,36.9
62,I,2026-06-26T18:00:00Z,Canada,Senegal,Iraq,1.66,0.92,54.9,24.4,20.7,1-0,Senegal,Iraq,30.2,20.7
63,G,2026-06-27T02:00:00Z,USA,Egypt,Iran,1.0,1.03,34.0,30.5,35.5,1-1,Egypt,Iran,14.1,35.5
64,G,2026-06-27T02:00:00Z,Canada,New Zealand,Belgium,0.77,2.54,9.1,15.2,75.7,0-2,Belgium,New Zealand,37.6,9.1
65,H,2026-06-26T23:00:00Z,USA,Cape Verde,Saudi Arabia,1.41,0.78,51.9,27.3,20.8,1-0,Saudi Arabia,Cape Verde,4.7,51.9
66,H,2026-06-26T23:00:00Z,Mexico,Uruguay,Spain,0.6,1.83,11.5,21.4,67.1,0-1,Spain,Uruguay,87.2,11.5
67,L,2026-06-27T20:00:00Z,USA,Panama,England,0.74,1.83,14.5,22.1,63.4,0-1,England,Panama,38.4,14.5
68,L,2026-06-27T20:00:00Z,USA,Croatia,Ghana,1.69,0.76,59.5,23.9,16.7,1-0,Croatia,Ghana,87.2,16.7
69,J,2026-06-28T01:00:00Z,USA,Algeria,Austria,1.2,1.3,34.3,26.9,38.8,1-1,Algeria,Austria,13.4,38.8
70,J,2026-06-28T01:00:00Z,USA,Jordan,Argentina,0.52,2.97,3.9,9.9,86.1,0-2,Argentina,Jordan,83.7,3.9
71,K,2026-06-27T22:30:00Z,USA,Colombia,Portugal,1.22,1.62,28.8,24.5,46.7,1-1,Portugal,Colombia,23.3,28.8
72,K,2026-06-27T22:30:00Z,USA,DR Congo,Uzbekistan,1.2,0.77,46.1,30.2,23.8,1-0,Uzbekistan,DR Congo,6.9,46.1
