group,team,first,second,third,fourth,qualify_round_of_32
A,Mexico,96.1,3.9,0.0,0.0,100.0
A,South Korea,3.9,68.2,23.3,4.6,92.1
A,Czech Republic,0.0,8.5,52.5,39.0,21.2
A,South Africa,0.0,19.4,24.1,56.4,23.8
B,Canada,74.8,25.2,0.0,0.0,100.0
B,Switzerland,25.2,73.0,1.8,0.0,100.0
B,Bosnia and Herzegovina,0.0,1.9,78.9,19.2,55.8
B,Qatar,0.0,0.0,19.2,80.8,19.2
C,Morocco,42.4,53.4,4.2,0.0,100.0
C,Brazil,47.9,24.9,27.2,0.0,100.0
C,Scotland,9.7,21.7,67.7,0.9,91.0
C,Haiti,0.0,0.0,0.9,99.1,0.6
D,United States,98.7,1.3,0.0,0.0,100.0
D,Australia,1.2,67.8,25.4,5.7,90.8
D,Paraguay,0.1,31.0,52.9,16.1,73.1
D,Turkey,0.0,0.0,21.8,78.2,19.2
E,Germany,99.8,0.2,0.0,0.0,100.0
E,Ivory Coast,0.2,82.5,13.8,3.5,94.4
E,Ecuador,0.0,4.9,72.3,22.8,23.0
E,Curaçao,0.0,12.4,13.9,73.7,15.8
F,Japan,37.4,50.8,11.8,0.0,100.0
F,Netherlands,60.6,39.2,0.3,0.0,100.0
F,Sweden,2.0,10.0,88.0,0.0,85.0
F,Tunisia,0.0,0.0,0.0,100.0,0.0
G,Belgium,28.5,54.9,9.2,7.4,91.2
G,Egypt,54.3,18.0,27.8,0.0,99.9
G,Iran,17.3,20.9,58.5,3.3,69.3
G,New Zealand,0.0,6.3,4.5,89.2,9.0
H,Spain,87.9,6.2,5.9,0.0,100.0
H,Cape Verde,3.2,67.4,15.6,13.8,79.6
H,Uruguay,9.0,8.0,75.3,7.7,36.5
H,Saudi Arabia,0.0,18.4,3.1,78.5,20.7
I,Norway,40.5,59.5,0.0,0.0,100.0
I,France,59.5,40.5,0.0,0.0,100.0
I,Senegal,0.0,0.0,79.3,20.7,49.8
I,Iraq,0.0,0.0,20.7,79.3,7.7
J,Argentina,99.9,0.1,0.0,0.0,100.0
J,Austria,0.1,65.8,33.7,0.4,95.0
J,Algeria,0.0,34.1,64.4,1.5,81.7
J,Jordan,0.0,0.0,1.9,98.1,1.5
K,Portugal,29.2,33.0,24.4,13.4,79.6
K,Colombia,52.6,26.1,18.1,3.1,95.9
K,DR Congo,15.4,30.3,33.2,21.1,69.2
K,Uzbekistan,2.8,10.5,24.3,62.4,31.8
L,England,90.5,7.6,1.7,0.2,99.7
L,Croatia,2.9,44.6,26.6,25.9,67.3
L,Panama,2.0,15.7,25.5,56.7,37.5
L,Ghana,4.6,32.0,46.2,17.1,70.3
