group,team,first,second,third,fourth,qualify_round_of_32
A,Mexico,96.1,3.9,0.0,0.0,100.0
A,South Korea,3.9,68.2,23.3,4.6,91.8
A,Czech Republic,0.0,8.5,52.5,39.0,21.1
A,South Africa,0.0,19.5,24.2,56.3,23.7
B,Canada,74.8,25.2,0.0,0.0,100.0
B,Switzerland,25.2,72.9,1.9,0.0,100.0
B,Bosnia and Herzegovina,0.0,1.9,78.9,19.2,55.8
B,Qatar,0.0,0.0,19.2,80.8,19.1
C,Morocco,42.4,53.4,4.2,0.0,99.9
C,Brazil,47.9,25.0,27.2,0.0,99.9
C,Scotland,9.7,21.7,67.7,0.9,90.6
C,Haiti,0.0,0.0,0.9,99.1,0.6
D,United States,98.7,1.3,0.0,0.0,100.0
D,Australia,1.2,67.7,25.3,5.7,90.5
D,Paraguay,0.1,31.0,52.8,16.1,73.7
D,Turkey,0.0,0.0,21.8,78.2,19.0
E,Germany,99.8,0.2,0.0,0.0,100.0
E,Ivory Coast,0.2,82.5,13.9,3.5,94.2
E,Ecuador,0.0,4.9,72.3,22.8,22.8
E,Curaçao,0.0,12.4,13.9,73.7,15.8
F,Japan,37.4,50.8,11.8,0.0,100.0
F,Netherlands,60.6,39.2,0.2,0.0,100.0
F,Sweden,2.0,10.1,87.9,0.0,84.8
F,Tunisia,0.0,0.0,0.0,100.0,0.0
G,Belgium,28.4,54.9,9.2,7.4,91.1
G,Egypt,54.2,18.0,27.8,0.0,100.0
G,Iran,17.3,20.8,58.5,3.4,69.4
G,New Zealand,0.0,6.3,4.5,89.2,8.9
H,Spain,87.8,6.2,5.9,0.0,100.0
H,Cape Verde,3.2,67.4,15.7,13.7,79.5
H,Uruguay,9.0,8.0,75.3,7.7,36.3
H,Saudi Arabia,0.0,18.4,3.1,78.5,20.7
I,Norway,40.5,59.5,0.0,0.0,100.0
I,France,59.5,40.5,0.0,0.0,100.0
I,Senegal,0.0,0.0,79.3,20.7,48.9
I,Iraq,0.0,0.0,20.7,79.3,8.5
J,Argentina,99.9,0.1,0.0,0.0,100.0
J,Austria,0.1,65.7,33.7,0.4,94.4
J,Algeria,0.0,34.1,64.4,1.5,82.5
J,Jordan,0.0,0.0,1.9,98.1,1.5
K,Portugal,46.7,53.1,0.2,0.0,100.0
K,Colombia,53.3,46.7,0.0,0.0,100.0
K,DR Congo,0.0,0.2,76.3,23.5,49.3
K,Uzbekistan,0.0,0.0,23.5,76.5,7.0
L,England,68.3,31.3,0.3,0.0,100.0
L,Croatia,21.7,37.5,38.3,2.5,94.5
L,Ghana,10.0,31.1,58.9,0.0,99.9
L,Panama,0.0,0.0,2.5,97.5,2.3
