group,team,first,second,third,fourth,qualify_round_of_32
A,Mexico,96.1,3.9,0.0,0.0,100.0
A,South Korea,3.9,68.2,23.3,4.6,91.3
A,Czech Republic,0.0,8.5,52.5,39.0,21.4
A,South Africa,0.0,19.4,24.2,56.4,23.9
B,Canada,74.8,25.2,0.0,0.0,100.0
B,Switzerland,25.2,73.0,1.9,0.0,99.9
B,Bosnia and Herzegovina,0.0,1.9,78.9,19.2,56.0
B,Qatar,0.0,0.0,19.2,80.8,19.0
C,Morocco,42.4,53.3,4.2,0.0,100.0
C,Brazil,47.9,24.9,27.2,0.0,100.0
C,Scotland,9.7,21.7,67.7,0.9,89.2
C,Haiti,0.0,0.0,0.9,99.1,0.6
D,United States,98.7,1.3,0.0,0.0,100.0
D,Australia,1.2,67.8,25.3,5.7,89.9
D,Paraguay,0.1,30.9,52.9,16.1,71.8
D,Turkey,0.0,0.0,21.8,78.2,18.6
E,Germany,99.8,0.2,0.0,0.0,100.0
E,Ivory Coast,0.2,82.6,13.8,3.5,94.0
E,Ecuador,0.0,4.9,72.3,22.7,23.2
E,Curaçao,0.0,12.3,13.9,73.8,15.7
F,Japan,37.3,50.9,11.7,0.0,100.0
F,Netherlands,60.7,39.1,0.2,0.0,100.0
F,Sweden,2.0,10.0,88.0,0.0,81.7
F,Tunisia,0.0,0.0,0.0,100.0,0.0
G,Belgium,51.6,26.7,14.3,7.4,90.2
G,Iran,21.2,24.6,35.0,19.2,64.0
G,Egypt,21.6,35.7,25.8,16.9,76.6
G,New Zealand,5.7,13.0,24.9,56.5,32.2
H,Spain,56.2,25.0,12.4,6.3,91.3
H,Cape Verde,22.1,37.9,21.7,18.3,76.4
H,Uruguay,11.9,19.1,35.4,33.5,45.9
H,Saudi Arabia,9.7,17.9,30.4,41.9,41.3
I,Norway,59.8,31.6,8.2,0.4,99.2
I,France,38.3,52.3,8.5,0.9,98.2
I,Senegal,1.5,11.1,57.2,30.2,48.8
I,Iraq,0.4,5.0,26.2,68.4,19.7
J,Argentina,72.5,25.8,1.7,0.1,99.8
J,Austria,26.2,53.1,20.4,0.3,98.0
J,Algeria,1.2,20.3,62.6,15.9,65.3
J,Jordan,0.1,0.8,15.3,83.8,7.2
K,Portugal,28.9,32.9,24.7,13.5,79.5
K,Colombia,52.6,25.9,18.4,3.2,95.5
K,DR Congo,15.6,30.4,33.0,21.0,69.4
K,Uzbekistan,2.9,10.9,23.9,62.4,31.4
L,England,90.7,7.4,1.6,0.2,99.7
L,Croatia,2.8,45.1,25.9,26.2,66.5
L,Panama,2.0,15.3,26.0,56.7,36.6
L,Ghana,4.6,32.1,46.5,16.8,69.1
