group,team,first,second,third,fourth,qualify_round_of_32
A,Mexico,100.0,0.0,0.0,0.0,100.0
A,South Korea,0.0,0.0,80.8,19.2,75.7
A,South Africa,0.0,80.8,19.2,0.0,100.0
A,Czech Republic,0.0,19.2,0.0,80.8,19.1
B,Canada,0.0,100.0,0.0,0.0,100.0
B,Switzerland,100.0,0.0,0.0,0.0,100.0
B,Bosnia and Herzegovina,0.0,0.0,100.0,0.0,100.0
B,Qatar,0.0,0.0,0.0,100.0,0.0
C,Morocco,0.0,100.0,0.0,0.0,100.0
C,Brazil,100.0,0.0,0.0,0.0,100.0
C,Scotland,0.0,0.0,100.0,0.0,36.4
C,Haiti,0.0,0.0,0.0,100.0,0.0
D,United States,98.7,1.3,0.0,0.0,100.0
D,Australia,1.2,68.0,25.3,5.5,91.0
D,Turkey,0.0,0.0,21.7,78.3,19.4
D,Paraguay,0.1,30.7,53.1,16.1,71.1
E,Germany,99.9,0.1,0.0,0.0,100.0
E,Ivory Coast,0.1,82.4,14.0,3.5,94.5
E,Ecuador,0.0,5.0,72.1,22.9,21.5
E,Curaçao,0.0,12.5,13.9,73.6,15.9
F,Japan,37.1,51.2,11.7,0.0,100.0
F,Netherlands,61.1,38.6,0.2,0.0,100.0
F,Sweden,1.8,10.2,88.0,0.0,82.4
F,Tunisia,0.0,0.0,0.0,100.0,0.0
G,Belgium,28.4,54.6,9.4,7.6,90.7
G,Egypt,54.5,18.0,27.5,0.0,100.0
G,Iran,17.1,20.8,58.7,3.4,66.0
G,New Zealand,0.0,6.6,4.4,89.0,9.2
H,Spain,87.9,6.1,6.0,0.0,100.0
H,Cape Verde,3.3,67.2,15.6,13.9,79.0
H,Uruguay,8.8,8.2,75.3,7.7,33.1
H,Saudi Arabia,0.0,18.5,3.1,78.4,20.8
I,Norway,40.8,59.2,0.0,0.0,100.0
I,France,59.2,40.8,0.0,0.0,100.0
I,Senegal,0.0,0.0,79.5,20.5,49.8
I,Iraq,0.0,0.0,20.5,79.5,3.5
J,Argentina,99.9,0.1,0.0,0.0,100.0
J,Austria,0.1,65.5,33.9,0.5,94.9
J,Algeria,0.0,34.4,64.1,1.6,78.4
J,Jordan,0.0,0.0,2.1,97.9,1.7
K,Portugal,46.6,53.2,0.2,0.0,100.0
K,Colombia,53.4,46.6,0.0,0.0,100.0
K,DR Congo,0.0,0.2,76.1,23.7,46.2
K,Uzbekistan,0.0,0.0,23.7,76.3,1.6
L,England,68.2,31.5,0.3,0.0,100.0
L,Croatia,21.9,37.4,38.3,2.4,94.5
L,Ghana,9.9,31.1,59.0,0.0,99.9
L,Panama,0.0,0.0,2.4,97.6,2.2
