group,team,first,second,third,fourth,qualify_round_of_32
A,Mexico,100.0,0.0,0.0,0.0,100.0
A,South Korea,0.0,0.0,80.8,19.2,41.5
A,South Africa,0.0,80.8,19.2,0.0,100.0
A,Czech Republic,0.0,19.2,0.0,80.8,19.1
B,Canada,0.0,100.0,0.0,0.0,100.0
B,Switzerland,100.0,0.0,0.0,0.0,100.0
B,Bosnia and Herzegovina,0.0,0.0,100.0,0.0,100.0
B,Qatar,0.0,0.0,0.0,100.0,0.0
C,Morocco,0.0,100.0,0.0,0.0,100.0
C,Brazil,100.0,0.0,0.0,0.0,100.0
C,Scotland,0.0,0.0,100.0,0.0,3.6
C,Haiti,0.0,0.0,0.0,100.0,0.0
D,United States,100.0,0.0,0.0,0.0,100.0
D,Australia,0.0,100.0,0.0,0.0,100.0
D,Paraguay,0.0,0.0,100.0,0.0,99.4
D,Turkey,0.0,0.0,0.0,100.0,0.0
E,Germany,100.0,0.0,0.0,0.0,100.0
E,Ivory Coast,0.0,100.0,0.0,0.0,100.0
E,Ecuador,0.0,0.0,100.0,0.0,100.0
E,Curaçao,0.0,0.0,0.0,100.0,0.0
F,Japan,0.0,100.0,0.0,0.0,100.0
F,Netherlands,100.0,0.0,0.0,0.0,100.0
F,Sweden,0.0,0.0,100.0,0.0,100.0
F,Tunisia,0.0,0.0,0.0,100.0,0.0
G,Belgium,28.5,54.4,9.4,7.7,89.2
G,Egypt,54.4,18.0,27.6,0.0,99.9
G,Iran,17.1,21.0,58.4,3.5,60.7
G,New Zealand,0.0,6.7,4.5,88.8,9.3
H,Spain,100.0,0.0,0.0,0.0,100.0
H,Cape Verde,0.0,100.0,0.0,0.0,100.0
H,Saudi Arabia,0.0,0.0,0.0,100.0,0.0
H,Uruguay,0.0,0.0,100.0,0.0,0.0
I,France,100.0,0.0,0.0,0.0,100.0
I,Norway,0.0,100.0,0.0,0.0,100.0
I,Senegal,0.0,0.0,100.0,0.0,92.8
I,Iraq,0.0,0.0,0.0,100.0,0.0
J,Argentina,99.9,0.1,0.0,0.0,100.0
J,Austria,0.1,65.4,34.0,0.5,81.4
J,Algeria,0.0,34.5,63.9,1.5,65.4
J,Jordan,0.0,0.0,2.0,98.0,0.6
K,Portugal,46.9,52.9,0.2,0.0,100.0
K,Colombia,53.1,46.9,0.0,0.0,100.0
K,DR Congo,0.0,0.2,76.1,23.7,46.0
K,Uzbekistan,0.0,0.0,23.7,76.3,0.0
L,England,68.3,31.3,0.3,0.0,100.0
L,Croatia,21.8,37.9,37.9,2.4,88.8
L,Ghana,9.9,30.7,59.4,0.0,99.8
L,Panama,0.0,0.0,2.4,97.6,1.6
