group,team,first,second,third,fourth,qualify_round_of_32
A,Mexico,96.1,3.9,0.0,0.0,100.0
A,South Korea,3.9,68.2,23.3,4.6,91.8
A,Czech Republic,0.0,8.5,52.5,39.0,21.5
A,South Africa,0.0,19.4,24.2,56.4,23.9
B,Canada,74.8,25.2,0.0,0.0,100.0
B,Switzerland,25.2,73.0,1.9,0.0,100.0
B,Bosnia and Herzegovina,0.0,1.9,78.9,19.2,55.9
B,Qatar,0.0,0.0,19.2,80.8,19.1
C,Morocco,42.4,53.4,4.2,0.0,100.0
C,Brazil,47.9,25.0,27.2,0.0,100.0
C,Scotland,9.7,21.7,67.7,0.9,90.2
C,Haiti,0.0,0.0,0.9,99.1,0.6
D,United States,98.7,1.3,0.0,0.0,100.0
D,Australia,1.2,67.8,25.3,5.7,90.4
D,Paraguay,0.1,30.9,52.9,16.1,72.7
D,Turkey,0.0,0.0,21.8,78.2,18.9
E,Germany,99.8,0.2,0.0,0.0,100.0
E,Ivory Coast,0.2,82.5,13.8,3.5,94.3
E,Ecuador,0.0,4.9,72.3,22.8,23.2
E,Curaçao,0.0,12.4,13.9,73.8,15.8
F,Japan,37.4,50.8,11.8,0.0,100.0
F,Netherlands,60.6,39.1,0.2,0.0,100.0
F,Sweden,2.0,10.0,87.9,0.0,83.3
F,Tunisia,0.0,0.0,0.0,100.0,0.0
G,Belgium,28.5,54.9,9.2,7.4,91.2
G,Egypt,54.3,18.0,27.8,0.0,99.9
G,Iran,17.2,20.9,58.5,3.3,69.4
G,New Zealand,0.0,6.2,4.5,89.3,9.0
H,Spain,87.9,6.2,5.9,0.0,100.0
H,Cape Verde,3.2,67.5,15.6,13.7,79.6
H,Uruguay,9.0,8.0,75.3,7.7,36.9
H,Saudi Arabia,0.0,18.3,3.1,78.6,20.7
I,Norway,59.6,31.9,8.1,0.4,99.3
I,France,38.5,52.1,8.5,0.9,98.4
I,Senegal,1.5,11.1,56.9,30.5,49.6
I,Iraq,0.4,4.9,26.4,68.2,20.2
J,Argentina,72.8,25.4,1.7,0.1,99.9
J,Austria,25.9,53.4,20.5,0.2,98.3
J,Algeria,1.3,20.2,62.2,16.3,66.2
J,Jordan,0.1,0.9,15.6,83.4,7.9
K,Portugal,28.9,33.0,24.7,13.4,79.6
K,Colombia,52.5,26.0,18.2,3.2,95.6
K,DR Congo,15.7,30.1,33.1,21.1,69.3
K,Uzbekistan,2.9,10.9,24.0,62.2,31.8
L,England,90.4,7.6,1.7,0.3,99.6
L,Croatia,2.9,44.6,26.2,26.3,66.7
L,Panama,2.0,15.6,25.9,56.5,37.5
L,Ghana,4.6,32.3,46.2,16.9,70.2
