group,team,first,second,third,fourth,qualify_round_of_32
A,Mexico,100.0,0.0,0.0,0.0,100.0
A,South Korea,0.0,0.0,80.8,19.2,52.6
A,South Africa,0.0,80.8,19.2,0.0,100.0
A,Czech Republic,0.0,19.2,0.0,80.8,19.1
B,Canada,0.0,100.0,0.0,0.0,100.0
B,Switzerland,100.0,0.0,0.0,0.0,100.0
B,Bosnia and Herzegovina,0.0,0.0,100.0,0.0,100.0
B,Qatar,0.0,0.0,0.0,100.0,0.0
C,Morocco,0.0,100.0,0.0,0.0,100.0
C,Brazil,100.0,0.0,0.0,0.0,100.0
C,Scotland,0.0,0.0,100.0,0.0,9.8
C,Haiti,0.0,0.0,0.0,100.0,0.0
D,United States,100.0,0.0,0.0,0.0,100.0
D,Australia,0.0,100.0,0.0,0.0,100.0
D,Paraguay,0.0,0.0,100.0,0.0,99.1
D,Turkey,0.0,0.0,0.0,100.0,0.0
E,Germany,100.0,0.0,0.0,0.0,100.0
E,Ivory Coast,0.0,100.0,0.0,0.0,100.0
E,Ecuador,0.0,0.0,100.0,0.0,100.0
E,Curaçao,0.0,0.0,0.0,100.0,0.0
F,Japan,0.0,100.0,0.0,0.0,100.0
F,Netherlands,100.0,0.0,0.0,0.0,100.0
F,Sweden,0.0,0.0,100.0,0.0,100.0
F,Tunisia,0.0,0.0,0.0,100.0,0.0
G,Belgium,28.5,54.4,9.4,7.7,89.9
G,Egypt,54.4,18.0,27.6,0.0,99.9
G,Iran,17.1,21.0,58.4,3.5,63.5
G,New Zealand,0.0,6.6,4.5,88.8,9.3
H,Spain,88.0,6.1,5.9,0.0,100.0
H,Cape Verde,3.3,67.1,15.7,13.9,77.7
H,Uruguay,8.7,8.2,75.2,7.9,31.2
H,Saudi Arabia,0.0,18.6,3.1,78.2,20.9
I,Norway,40.9,59.1,0.0,0.0,100.0
I,France,59.1,40.9,0.0,0.0,100.0
I,Senegal,0.0,0.0,79.3,20.7,34.1
I,Iraq,0.0,0.0,20.7,79.3,0.6
J,Argentina,99.9,0.1,0.0,0.0,100.0
J,Austria,0.1,65.4,34.0,0.5,84.9
J,Algeria,0.0,34.5,64.0,1.5,68.2
J,Jordan,0.0,0.0,2.0,98.0,0.8
K,Portugal,47.2,52.6,0.2,0.0,100.0
K,Colombia,52.8,47.2,0.0,0.0,100.0
K,DR Congo,0.0,0.2,76.0,23.8,45.9
K,Uzbekistan,0.0,0.0,23.8,76.2,0.1
L,England,67.9,31.8,0.3,0.0,100.0
L,Croatia,22.1,37.6,37.9,2.4,89.6
L,Ghana,10.0,30.6,59.4,0.0,99.7
L,Panama,0.0,0.0,2.4,97.6,1.9
