team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Algeria,,1573.4,82,20,14,3,3,45,17,1.2864,0.8624,0.6801,2026-06-28T01:00:00+00:00
Argentina,,1577.2,83,20,16,2,2,48,8,1.5715,0.55,0.9344,2026-06-28T01:00:00+00:00
Australia,,1546.8,80,20,10,5,5,28,17,0.8844,0.7269,0.5133,2026-06-28T01:00:00+00:00
Austria,,1560.0,81,20,13,4,3,48,16,1.388,0.8436,0.678,2026-06-28T01:00:00+00:00
Belgium,,1555.6,81,20,10,6,4,53,19,1.65,0.6831,0.6862,2026-06-28T01:00:00+00:00
Bosnia and Herzegovina,,1514.3,76,20,7,8,5,31,29,1.0639,0.9746,0.4603,2026-06-28T01:00:00+00:00
Brazil,,1542.8,79,20,11,5,4,42,19,1.4881,0.754,0.7115,2026-06-28T01:00:00+00:00
Canada,,1544.6,79,20,9,9,2,34,11,1.183,0.6342,0.5536,2026-06-28T01:00:00+00:00
Cape Verde,,1494.5,74,18,4,9,5,20,17,0.9678,0.7419,0.454,2026-06-28T01:00:00+00:00
Colombia,,1541.7,79,20,10,5,5,39,20,1.202,0.7229,0.6786,2026-06-28T01:00:00+00:00
Croatia,,1554.9,80,20,12,3,5,42,23,1.2076,0.9789,0.6611,2026-06-28T01:00:00+00:00
Curaçao,,1519.9,77,20,7,6,7,35,30,0.9915,1.3112,0.338,2026-06-28T01:00:00+00:00
Czech Republic,,1534.2,78,20,10,7,3,35,19,1.1495,0.8669,0.5483,2026-06-28T01:00:00+00:00
DR Congo,,1537.9,79,20,12,3,5,26,11,0.9234,0.6524,0.5572,2026-06-28T01:00:00+00:00
Ecuador,,1544.1,79,20,8,11,1,21,8,0.8594,0.5948,0.57,2026-06-28T01:00:00+00:00
Egypt,,1560.9,81,20,10,7,3,28,15,1.0183,0.6883,0.6004,2026-06-28T01:00:00+00:00
England,,1593.4,84,20,16,2,2,48,8,1.3097,0.55,0.7831,2026-06-28T01:00:00+00:00
France,,1569.9,82,20,15,2,3,48,20,1.6194,0.7879,0.839,2026-06-28T01:00:00+00:00
Germany,,1577.2,83,20,14,2,4,53,21,1.65,0.8569,0.7865,2026-06-28T01:00:00+00:00
Ghana,,1467.7,72,17,2,5,10,13,24,0.6876,1.0173,0.2527,2026-06-28T01:00:00+00:00
Haiti,,1523.0,77,20,7,4,9,31,27,0.9564,1.1032,0.3031,2026-06-28T01:00:00+00:00
Iran,,1546.8,80,20,9,7,4,35,17,1.1317,0.7174,0.5376,2026-06-28T01:00:00+00:00
