team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Algeria,,1573.4,82,20,15,2,3,44,14,1.2164,0.7469,0.729,2026-06-23T02:00:00+00:00
Argentina,,1577.2,83,20,15,2,3,46,9,1.5212,0.55,0.9166,2026-06-23T02:00:00+00:00
Australia,,1546.8,80,20,11,4,5,31,18,0.9683,0.7879,0.5422,2026-06-23T02:00:00+00:00
Austria,,1560.0,81,20,13,3,4,46,15,1.3184,0.7271,0.7222,2026-06-23T02:00:00+00:00
Belgium,,1555.6,81,20,9,7,4,50,20,1.5176,0.6834,0.6408,2026-06-23T02:00:00+00:00
Bosnia and Herzegovina,,1514.3,76,20,6,8,6,29,30,0.9705,1.0003,0.384,2026-06-23T02:00:00+00:00
Brazil,,1542.8,79,20,11,5,4,41,20,1.4363,0.817,0.6761,2026-06-23T02:00:00+00:00
Canada,,1544.6,79,20,10,9,1,35,10,1.2254,0.5695,0.6276,2026-06-23T02:00:00+00:00
Cape Verde,,1494.5,74,17,4,8,5,20,17,1.0606,0.8112,0.4729,2026-06-23T02:00:00+00:00
Colombia,,1541.7,79,20,10,4,6,40,22,1.355,0.8556,0.6784,2026-06-23T02:00:00+00:00
Croatia,,1554.9,80,20,12,3,5,42,23,1.2335,1.0867,0.5662,2026-06-23T02:00:00+00:00
Curaçao,,1519.9,77,20,8,6,6,40,28,1.0937,1.2949,0.3885,2026-06-23T02:00:00+00:00
Czech Republic,,1534.2,78,20,10,7,3,35,19,1.1512,0.8664,0.5483,2026-06-23T02:00:00+00:00
DR Congo,,1537.9,79,18,11,3,4,23,9,0.8945,0.6387,0.5734,2026-06-23T02:00:00+00:00
Ecuador,,1544.1,79,20,7,12,1,19,7,0.8046,0.5782,0.5105,2026-06-23T02:00:00+00:00
Egypt,,1560.9,81,20,10,7,3,28,15,1.0396,0.6852,0.6263,2026-06-23T02:00:00+00:00
England,,1593.4,84,20,16,1,3,49,10,1.4191,0.6432,0.8106,2026-06-23T02:00:00+00:00
France,,1569.9,82,20,15,2,3,48,20,1.5266,0.7928,0.8192,2026-06-23T02:00:00+00:00
Germany,,1577.2,83,20,15,2,3,54,20,1.65,0.8065,0.8933,2026-06-23T02:00:00+00:00
Ghana,,1467.7,72,15,2,4,9,12,22,0.7558,1.0822,0.2864,2026-06-23T02:00:00+00:00
Haiti,,1523.0,77,20,8,4,8,37,23,0.952,0.9507,0.3494,2026-06-23T02:00:00+00:00
Iran,,1546.8,80,20,10,6,4,37,18,1.1756,0.7213,0.5686,2026-06-23T02:00:00+00:00
Iraq,,1534.7,78,20,9,4,7,19,25,0.7523,1.0772,0.4447,2026-06-23T02:00:00+00:00
Ivory Coast,,1556.1,81,20,12,2,6,33,14,1.1244,0.6825,0.6943,2026-06-23T02:00:00+00:00
Japan,,1575.8,83,20,14,4,2,43,11,1.3105,0.6257,0.7818,2026-06-23T02:00:00+00:00
Jordan,,1493.5,74,20,3,8,9,23,30,0.8645,1.2812,0.1768,2026-06-23T02:00:00+00:00
Mexico,,1573.8,82,20,11,7,2,27,12,1.0769,0.55,0.7476,2026-06-23T02:00:00+00:00
Morocco,,1617.8,87,20,15,5,0,43,5,1.2961,0.55,0.7856,2026-06-23T02:00:00+00:00
Netherlands,,1571.0,82,20,10,8,2,50,19,1.4947,0.8278,0.6559,2026-06-23T02:00:00+00:00
New Zealand,,1518.0,77,20,8,2,10,45,26,0.963,1.2157,0.2416,2026-06-23T02:00:00+00:00
Norway,,1582.5,83,20,15,3,2,64,19,1.65,0.8249,0.7626,2026-06-23T02:00:00+00:00
Panama,,1555.0,80,20,10,7,3,36,22,1.1119,1.0111,0.5132,2026-06-23T02:00:00+00:00
Paraguay,,1519.6,77,20,10,5,5,26,20,0.9986,0.9066,0.5606,2026-06-23T02:00:00+00:00
Portugal,,1565.0,81,20,12,6,2,47,20,1.3068,0.7851,0.7025,2026-06-23T02:00:00+00:00
Qatar,,1484.3,73,20,4,6,10,21,40,0.6887,1.2631,0.2428,2026-06-23T02:00:00+00:00
Saudi Arabia,,1499.2,75,20,7,5,8,20,25,0.7703,1.0478,0.3585,2026-06-23T02:00:00+00:00
Scotland,,1521.6,77,20,11,2,7,32,20,1.1351,0.7562,0.5795,2026-06-23T02:00:00+00:00
Senegal,,1564.9,81,20,9,3,8,36,24,1.1745,0.9947,0.4583,2026-06-23T02:00:00+00:00
South Africa,,1521.7,77,20,8,6,6,24,19,0.8087,0.8516,0.4009,2026-06-23T02:00:00+00:00
South Korea,,1550.3,80,20,11,4,5,31,18,1.0428,0.7911,0.6054,2026-06-23T02:00:00+00:00
Spain,,1603.8,85,20,13,7,0,53,18,1.4562,0.6208,0.7209,2026-06-23T02:00:00+00:00
Sweden,,1507.6,76,20,9,4,7,43,34,1.3243,1.3559,0.4537,2026-06-23T02:00:00+00:00
Switzerland,,1545.2,80,20,9,8,3,44,22,1.4103,0.8356,0.6069,2026-06-23T02:00:00+00:00
Tunisia,,1495.0,74,20,5,6,9,20,35,0.7149,1.3974,0.2767,2026-06-23T02:00:00+00:00
Turkey,,1578.2,83,20,13,2,5,39,24,1.1393,0.8512,0.63,2026-06-23T02:00:00+00:00
United States,,1522.7,77,20,11,2,7,38,30,1.3137,1.0607,0.6099,2026-06-23T02:00:00+00:00
Uruguay,,1516.6,77,20,5,11,4,17,17,0.8435,0.8527,0.4187,2026-06-23T02:00:00+00:00
Uzbekistan,,1544.8,79,20,9,7,4,30,18,1.0105,0.9372,0.4572,2026-06-23T02:00:00+00:00
