team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Algeria,,1573.4,82,20,15,2,3,44,14,1.2162,0.7478,0.729,2026-06-25T00:00:00+00:00
Argentina,,1577.2,83,20,15,2,3,46,9,1.5203,0.55,0.9166,2026-06-25T00:00:00+00:00
Australia,,1546.8,80,20,11,4,5,31,18,0.9687,0.7886,0.5422,2026-06-25T00:00:00+00:00
Austria,,1560.0,81,20,13,3,4,46,15,1.3179,0.728,0.7222,2026-06-25T00:00:00+00:00
Belgium,,1555.6,81,20,9,7,4,50,20,1.5168,0.6844,0.6408,2026-06-25T00:00:00+00:00
Bosnia and Herzegovina,,1514.3,76,20,7,8,5,31,29,1.0651,0.9754,0.4603,2026-06-25T00:00:00+00:00
Brazil,,1542.8,79,20,11,5,4,42,19,1.4915,0.7536,0.7115,2026-06-25T00:00:00+00:00
Canada,,1544.6,79,20,9,9,2,34,11,1.1848,0.6333,0.5536,2026-06-25T00:00:00+00:00
Cape Verde,,1494.5,74,17,4,8,5,20,17,1.0607,0.8119,0.4729,2026-06-25T00:00:00+00:00
Colombia,,1541.7,79,20,10,4,6,39,21,1.2997,0.7844,0.7178,2026-06-25T00:00:00+00:00
Croatia,,1554.9,80,20,12,3,5,42,23,1.1922,1.0008,0.6193,2026-06-25T00:00:00+00:00
Curaçao,,1519.9,77,20,8,6,6,40,28,1.0938,1.2946,0.3885,2026-06-25T00:00:00+00:00
Czech Republic,,1534.2,78,20,10,7,3,35,19,1.1511,0.867,0.5483,2026-06-25T00:00:00+00:00
DR Congo,,1537.9,79,19,11,3,5,23,10,0.8195,0.6461,0.4986,2026-06-25T00:00:00+00:00
Ecuador,,1544.1,79,20,7,12,1,19,7,0.8053,0.5794,0.5105,2026-06-25T00:00:00+00:00
Egypt,,1560.9,81,20,10,7,3,28,15,1.0399,0.6861,0.6263,2026-06-25T00:00:00+00:00
England,,1593.4,84,20,15,2,3,47,10,1.2983,0.5935,0.7464,2026-06-25T00:00:00+00:00
France,,1569.9,82,20,15,2,3,48,20,1.5257,0.7936,0.8192,2026-06-25T00:00:00+00:00
Germany,,1577.2,83,20,15,2,3,54,20,1.65,0.8072,0.8933,2026-06-25T00:00:00+00:00
