team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Algeria,,1573.4,82,20,13,3,4,42,19,1.1845,0.9108,0.6042,2026-07-07T19:00:00+00:00
Argentina,,1577.2,83,20,17,1,2,47,11,1.6383,0.6223,0.9518,2026-07-07T19:00:00+00:00
Australia,,1546.8,80,20,10,5,5,28,17,0.8746,0.7297,0.4951,2026-07-07T19:00:00+00:00
Austria,,1560.0,81,20,12,4,4,44,19,1.2671,0.9528,0.5955,2026-07-07T19:00:00+00:00
Belgium,,1555.6,81,20,12,6,2,59,19,1.65,0.7368,0.7596,2026-07-07T19:00:00+00:00
Bosnia and Herzegovina,,1514.3,76,20,7,8,5,31,29,0.9907,1.0069,0.4138,2026-07-07T19:00:00+00:00
Brazil,,1542.8,79,20,11,4,5,40,21,1.4226,0.8063,0.6693,2026-07-07T19:00:00+00:00
Canada,,1544.6,79,20,9,8,3,31,12,1.0643,0.697,0.5385,2026-07-07T19:00:00+00:00
Cape Verde,,1494.5,74,19,4,9,6,22,20,1.006,0.8585,0.3984,2026-07-07T19:00:00+00:00
Colombia,,1541.7,79,20,10,6,4,34,17,1.0715,0.62,0.679,2026-07-07T19:00:00+00:00
Croatia,,1554.9,80,20,12,2,6,40,22,1.1643,1.0069,0.5918,2026-07-07T19:00:00+00:00
Curaçao,,1519.9,77,20,7,6,7,35,30,0.9924,1.3086,0.338,2026-07-07T19:00:00+00:00
Czech Republic,,1534.2,78,20,10,7,3,35,19,1.1485,0.8694,0.5483,2026-07-07T19:00:00+00:00
DR Congo,,1537.9,79,20,11,3,6,26,13,0.9106,0.7168,0.4947,2026-07-07T19:00:00+00:00
Ecuador,,1544.1,79,20,8,11,1,21,8,0.8618,0.6002,0.57,2026-07-07T19:00:00+00:00
Egypt,,1560.9,81,20,9,7,4,29,18,1.0326,0.7968,0.519,2026-07-07T19:00:00+00:00
England,,1593.4,84,20,16,2,2,47,8,1.3114,0.5601,0.8048,2026-07-07T19:00:00+00:00
