team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Algeria,,1573.4,82,20,14,3,3,45,17,1.2854,0.8633,0.6801,2026-07-01T23:00:00+00:00
Argentina,,1577.2,83,20,16,2,2,48,8,1.5691,0.55,0.9344,2026-07-01T23:00:00+00:00
Australia,,1546.8,80,20,10,5,5,28,17,0.8852,0.7285,0.5133,2026-07-01T23:00:00+00:00
Austria,,1560.0,81,20,13,4,3,48,16,1.3864,0.8447,0.678,2026-07-01T23:00:00+00:00
Belgium,,1555.6,81,20,11,6,3,55,19,1.65,0.7362,0.7259,2026-07-01T23:00:00+00:00
Bosnia and Herzegovina,,1514.3,76,20,7,8,5,31,29,0.99,1.0064,0.4138,2026-07-01T23:00:00+00:00
Brazil,,1542.8,79,20,11,5,4,40,20,1.474,0.7566,0.7403,2026-07-01T23:00:00+00:00
Canada,,1544.6,79,20,9,9,2,31,9,1.1269,0.5803,0.5903,2026-07-01T23:00:00+00:00
Cape Verde,,1494.5,74,18,4,9,5,20,17,0.9682,0.7435,0.454,2026-07-01T23:00:00+00:00
Colombia,,1541.7,79,20,10,5,5,39,20,1.2013,0.7244,0.6786,2026-07-01T23:00:00+00:00
Croatia,,1554.9,80,20,12,3,5,42,23,1.207,0.9793,0.6611,2026-07-01T23:00:00+00:00
Curaçao,,1519.9,77,20,7,6,7,35,30,0.9918,1.3101,0.338,2026-07-01T23:00:00+00:00
Czech Republic,,1534.2,78,20,10,7,3,35,19,1.149,0.8678,0.5483,2026-07-01T23:00:00+00:00
DR Congo,,1537.9,79,20,11,3,6,26,13,0.9095,0.7144,0.4947,2026-07-01T23:00:00+00:00
Ecuador,,1544.1,79,20,8,11,1,21,8,0.8603,0.5969,0.57,2026-07-01T23:00:00+00:00
Egypt,,1560.9,81,20,10,7,3,28,15,1.0186,0.6899,0.6004,2026-07-01T23:00:00+00:00
England,,1593.4,84,20,16,2,2,47,8,1.3127,0.5567,0.8048,2026-07-01T23:00:00+00:00
France,,1569.9,82,20,15,2,3,49,19,1.65,0.7308,0.8551,2026-07-01T23:00:00+00:00
Germany,,1577.2,83,20,13,3,4,53,22,1.65,0.852,0.7357,2026-07-01T23:00:00+00:00
Ghana,,1467.7,72,17,2,5,10,13,24,0.6895,1.0175,0.2527,2026-07-01T23:00:00+00:00
Haiti,,1523.0,77,20,7,4,9,31,27,0.9569,1.1031,0.3031,2026-07-01T23:00:00+00:00
Iran,,1546.8,80,20,9,7,4,35,17,1.1315,0.719,0.5376,2026-07-01T23:00:00+00:00
Iraq,,1534.7,78,20,8,4,8,18,30,0.6969,1.2761,0.3878,2026-07-01T23:00:00+00:00
Ivory Coast,,1556.1,81,20,11,2,7,30,15,1.1043,0.6938,0.6505,2026-07-01T23:00:00+00:00
Japan,,1575.8,83,20,12,5,3,38,13,1.2013,0.7005,0.641,2026-07-01T23:00:00+00:00
Jordan,,1493.5,74,20,3,7,10,23,32,0.8551,1.3486,0.1547,2026-07-01T23:00:00+00:00
Mexico,,1573.8,82,20,11,7,2,27,12,1.0758,0.55,0.7476,2026-07-01T23:00:00+00:00
Morocco,,1617.8,87,20,14,6,0,39,8,1.3314,0.5529,0.7594,2026-07-01T23:00:00+00:00
Netherlands,,1571.0,82,20,11,8,1,53,19,1.491,0.8138,0.6656,2026-07-01T23:00:00+00:00
New Zealand,,1518.0,77,20,7,2,11,43,31,0.9365,1.4058,0.2061,2026-07-01T23:00:00+00:00
Norway,,1582.5,83,20,15,3,2,63,19,1.5798,0.9563,0.7113,2026-07-01T23:00:00+00:00
Panama,,1555.0,80,20,8,7,5,31,25,0.9371,1.0465,0.3925,2026-07-01T23:00:00+00:00
Paraguay,,1519.6,77,20,9,6,5,26,21,0.9063,0.8323,0.5065,2026-07-01T23:00:00+00:00
Portugal,,1565.0,81,20,11,7,2,47,18,1.3698,0.6653,0.6884,2026-07-01T23:00:00+00:00
Qatar,,1484.3,73,20,4,6,10,21,39,0.6944,1.3241,0.2125,2026-07-01T23:00:00+00:00
Saudi Arabia,,1499.2,75,20,6,6,8,18,25,0.7076,0.9847,0.3434,2026-07-01T23:00:00+00:00
Scotland,,1521.6,77,20,11,2,7,31,21,1.0468,0.8633,0.5163,2026-07-01T23:00:00+00:00
Senegal,,1564.9,81,20,9,2,9,40,26,1.3494,1.023,0.458,2026-07-01T23:00:00+00:00
South Africa,,1521.7,77,20,8,6,6,22,19,0.7499,0.7917,0.4219,2026-07-01T23:00:00+00:00
South Korea,,1550.3,80,20,11,3,6,30,18,0.9649,0.7878,0.5398,2026-07-01T23:00:00+00:00
Spain,,1603.8,85,20,13,7,0,53,18,1.3965,0.5798,0.7514,2026-07-01T23:00:00+00:00
Sweden,,1507.6,76,20,8,4,8,39,36,1.1718,1.3706,0.3881,2026-07-01T23:00:00+00:00
Switzerland,,1545.2,80,20,10,8,2,46,21,1.4151,0.8241,0.6588,2026-07-01T23:00:00+00:00
Tunisia,,1495.0,74,20,5,5,10,20,37,0.7176,1.4506,0.2471,2026-07-01T23:00:00+00:00
Turkey,,1578.2,83,20,13,2,5,41,26,1.2188,0.9031,0.6705,2026-07-01T23:00:00+00:00
