team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Algeria,,1573.4,82,20,15,2,3,44,14,1.2161,0.7482,0.729,2026-06-26T01:00:00+00:00
Argentina,,1577.2,83,20,15,2,3,46,9,1.5199,0.55,0.9166,2026-06-26T01:00:00+00:00
Australia,,1546.8,80,20,10,5,5,28,17,0.885,0.7269,0.5133,2026-06-26T01:00:00+00:00
Austria,,1560.0,81,20,13,3,4,46,15,1.3177,0.7285,0.7222,2026-06-26T01:00:00+00:00
Belgium,,1555.6,81,20,9,7,4,50,20,1.5164,0.685,0.6408,2026-06-26T01:00:00+00:00
Bosnia and Herzegovina,,1514.3,76,20,7,8,5,31,29,1.0652,0.9756,0.4603,2026-06-26T01:00:00+00:00
Brazil,,1542.8,79,20,11,5,4,42,19,1.4912,0.7541,0.7115,2026-06-26T01:00:00+00:00
Canada,,1544.6,79,20,9,9,2,34,11,1.1849,0.6338,0.5536,2026-06-26T01:00:00+00:00
Cape Verde,,1494.5,74,17,4,8,5,20,17,1.0608,0.8123,0.4729,2026-06-26T01:00:00+00:00
Colombia,,1541.7,79,20,10,4,6,39,21,1.2996,0.7849,0.7178,2026-06-26T01:00:00+00:00
Croatia,,1554.9,80,20,12,3,5,42,23,1.1921,1.001,0.6193,2026-06-26T01:00:00+00:00
Curaçao,,1519.9,77,20,7,6,7,35,30,0.9925,1.3135,0.338,2026-06-26T01:00:00+00:00
Czech Republic,,1534.2,78,20,10,7,3,35,19,1.1512,0.8673,0.5483,2026-06-26T01:00:00+00:00
DR Congo,,1537.9,79,19,11,3,5,23,10,0.8199,0.6467,0.4986,2026-06-26T01:00:00+00:00
Ecuador,,1544.1,79,20,8,11,1,21,8,0.8598,0.5942,0.57,2026-06-26T01:00:00+00:00
Egypt,,1560.9,81,20,10,7,3,28,15,1.04,0.6866,0.6263,2026-06-26T01:00:00+00:00
England,,1593.4,84,20,15,2,3,47,10,1.2982,0.5941,0.7464,2026-06-26T01:00:00+00:00
France,,1569.9,82,20,15,2,3,48,20,1.5253,0.794,0.8192,2026-06-26T01:00:00+00:00
Germany,,1577.2,83,20,14,2,4,53,21,1.65,0.8574,0.7865,2026-06-26T01:00:00+00:00
Ghana,,1467.7,72,16,2,5,9,12,22,0.6846,0.9785,0.2939,2026-06-26T01:00:00+00:00
Haiti,,1523.0,77,20,7,4,9,31,27,0.9573,1.1048,0.3031,2026-06-26T01:00:00+00:00
Iran,,1546.8,80,20,10,6,4,37,18,1.1755,0.7227,0.5686,2026-06-26T01:00:00+00:00
Iraq,,1534.7,78,20,9,4,7,19,25,0.7535,1.0775,0.4447,2026-06-26T01:00:00+00:00
Ivory Coast,,1556.1,81,20,12,2,6,33,14,1.1457,0.6363,0.7252,2026-06-26T01:00:00+00:00
Japan,,1575.8,83,20,13,5,2,40,12,1.2508,0.6389,0.7245,2026-06-26T01:00:00+00:00
Jordan,,1493.5,74,20,3,8,9,23,30,0.8655,1.2808,0.1768,2026-06-26T01:00:00+00:00
Mexico,,1573.8,82,20,11,7,2,27,12,1.0772,0.55,0.7476,2026-06-26T01:00:00+00:00
Morocco,,1617.8,87,20,15,5,0,40,7,1.378,0.55,0.8036,2026-06-26T01:00:00+00:00
Netherlands,,1571.0,82,20,11,7,2,52,19,1.5496,0.8204,0.6995,2026-06-26T01:00:00+00:00
New Zealand,,1518.0,77,20,8,2,10,45,26,0.9636,1.2155,0.2416,2026-06-26T01:00:00+00:00
Norway,,1582.5,83,20,15,3,2,64,19,1.65,0.826,0.7626,2026-06-26T01:00:00+00:00
Panama,,1555.0,80,20,9,7,4,34,23,1.0253,1.004,0.448,2026-06-26T01:00:00+00:00
Paraguay,,1519.6,77,20,9,6,5,25,20,0.9168,0.8364,0.5275,2026-06-26T01:00:00+00:00
Portugal,,1565.0,81,20,12,6,2,50,19,1.4966,0.7204,0.7388,2026-06-26T01:00:00+00:00
Qatar,,1484.3,73,20,4,6,10,21,39,0.6922,1.328,0.2125,2026-06-26T01:00:00+00:00
Saudi Arabia,,1499.2,75,20,7,5,8,20,25,0.7715,1.0482,0.3585,2026-06-26T01:00:00+00:00
Scotland,,1521.6,77,20,11,2,7,31,21,1.048,0.8629,0.5163,2026-06-26T01:00:00+00:00
Senegal,,1564.9,81,20,9,3,8,36,24,1.1745,0.9952,0.4583,2026-06-26T01:00:00+00:00
South Africa,,1521.7,77,20,8,6,6,22,19,0.7941,0.7955,0.4588,2026-06-26T01:00:00+00:00
South Korea,,1550.3,80,20,11,3,6,30,18,0.9654,0.7868,0.5398,2026-06-26T01:00:00+00:00
Spain,,1603.8,85,20,13,7,0,53,18,1.4552,0.6225,0.7209,2026-06-26T01:00:00+00:00
Sweden,,1507.6,76,20,9,4,7,42,33,1.2747,1.304,0.4405,2026-06-26T01:00:00+00:00
Switzerland,,1545.2,80,20,10,8,2,46,21,1.4195,0.8233,0.6588,2026-06-26T01:00:00+00:00
Tunisia,,1495.0,74,20,5,5,10,20,37,0.7161,1.4551,0.2471,2026-06-26T01:00:00+00:00
Turkey,,1578.2,83,20,13,2,5,41,26,1.2215,0.903,0.6705,2026-06-26T01:00:00+00:00
United States,,1522.7,77,20,11,2,7,39,31,1.3307,1.1381,0.5548,2026-06-26T01:00:00+00:00
Uruguay,,1516.6,77,20,5,11,4,17,17,0.8446,0.8537,0.4187,2026-06-26T01:00:00+00:00
Uzbekistan,,1544.8,79,20,9,6,5,30,23,0.9421,1.1492,0.4067,2026-06-26T01:00:00+00:00
