team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Algeria,,1573.4,82,20,13,3,4,42,19,1.1842,0.9101,0.6042,2026-07-05T23:00:00+00:00
Argentina,,1577.2,83,20,17,1,2,50,9,1.6147,0.5553,0.9467,2026-07-05T23:00:00+00:00
Australia,,1546.8,80,20,10,5,5,28,17,0.8738,0.7288,0.4951,2026-07-05T23:00:00+00:00
Austria,,1560.0,81,20,12,4,4,44,19,1.267,0.9522,0.5955,2026-07-05T23:00:00+00:00
Belgium,,1555.6,81,20,11,6,3,55,19,1.65,0.7374,0.7259,2026-07-05T23:00:00+00:00
Bosnia and Herzegovina,,1514.3,76,20,7,8,5,31,29,0.9901,1.0064,0.4138,2026-07-05T23:00:00+00:00
Brazil,,1542.8,79,20,11,4,5,40,21,1.4225,0.8055,0.6693,2026-07-05T23:00:00+00:00
Canada,,1544.6,79,20,9,8,3,31,12,1.0638,0.696,0.5385,2026-07-05T23:00:00+00:00
Cape Verde,,1494.5,74,19,4,9,6,22,20,1.0055,0.8577,0.3984,2026-07-05T23:00:00+00:00
Colombia,,1541.7,79,20,10,5,5,36,20,1.1546,0.6756,0.711,2026-07-05T23:00:00+00:00
Croatia,,1554.9,80,20,12,2,6,40,22,1.1639,1.0063,0.5918,2026-07-05T23:00:00+00:00
Curaçao,,1519.9,77,20,7,6,7,35,30,0.9919,1.3085,0.338,2026-07-05T23:00:00+00:00
Czech Republic,,1534.2,78,20,10,7,3,35,19,1.1482,0.8686,0.5483,2026-07-05T23:00:00+00:00
DR Congo,,1537.9,79,20,11,3,6,26,13,0.9099,0.7158,0.4947,2026-07-05T23:00:00+00:00
Ecuador,,1544.1,79,20,8,11,1,21,8,0.861,0.599,0.57,2026-07-05T23:00:00+00:00
Egypt,,1560.9,81,20,10,7,3,28,15,1.0002,0.6926,0.5783,2026-07-05T23:00:00+00:00
England,,1593.4,84,20,16,2,2,47,10,1.3648,0.6234,0.8227,2026-07-05T23:00:00+00:00
France,,1569.9,82,20,16,1,3,50,19,1.5973,0.6849,0.874,2026-07-05T23:00:00+00:00
Germany,,1577.2,83,20,13,3,4,53,22,1.6486,0.8527,0.7357,2026-07-05T23:00:00+00:00
Ghana,,1467.7,72,18,2,5,11,13,25,0.6345,0.9924,0.221,2026-07-05T23:00:00+00:00
Haiti,,1523.0,77,20,7,4,9,31,27,0.9571,1.1026,0.3031,2026-07-05T23:00:00+00:00
Iran,,1546.8,80,20,9,7,4,35,17,1.1308,0.7204,0.5376,2026-07-05T23:00:00+00:00
Iraq,,1534.7,78,20,8,4,8,18,30,0.6984,1.2747,0.3878,2026-07-05T23:00:00+00:00
Ivory Coast,,1556.1,81,20,11,2,7,30,15,1.1038,0.6952,0.6505,2026-07-05T23:00:00+00:00
Japan,,1575.8,83,20,12,5,3,38,13,1.2003,0.702,0.641,2026-07-05T23:00:00+00:00
Jordan,,1493.5,74,20,3,7,10,23,32,0.8558,1.3468,0.1547,2026-07-05T23:00:00+00:00
Mexico,,1573.8,82,20,11,6,3,29,15,1.1151,0.6595,0.6807,2026-07-05T23:00:00+00:00
Morocco,,1617.8,87,20,14,6,0,41,8,1.387,0.55,0.7756,2026-07-05T23:00:00+00:00
Netherlands,,1571.0,82,20,11,8,1,53,19,1.4887,0.8147,0.6656,2026-07-05T23:00:00+00:00
New Zealand,,1518.0,77,20,7,2,11,43,31,0.9368,1.4037,0.2061,2026-07-05T23:00:00+00:00
Norway,,1582.5,83,20,15,3,2,61,19,1.5589,0.9408,0.7378,2026-07-05T23:00:00+00:00
Panama,,1555.0,80,20,8,7,5,31,25,0.9374,1.0463,0.3925,2026-07-05T23:00:00+00:00
Paraguay,,1519.6,77,20,8,6,6,24,21,0.8368,0.825,0.4483,2026-07-05T23:00:00+00:00
Portugal,,1565.0,81,20,12,6,2,49,19,1.3799,0.6742,0.7251,2026-07-05T23:00:00+00:00
Qatar,,1484.3,73,20,4,6,10,21,39,0.6961,1.3223,0.2125,2026-07-05T23:00:00+00:00
Saudi Arabia,,1499.2,75,20,6,6,8,18,25,0.709,0.9847,0.3434,2026-07-05T23:00:00+00:00
Scotland,,1521.6,77,20,11,2,7,31,21,1.0466,0.864,0.5163,2026-07-05T23:00:00+00:00
Senegal,,1564.9,81,20,9,2,9,40,26,1.3479,1.0229,0.458,2026-07-05T23:00:00+00:00
South Africa,,1521.7,77,20,8,6,6,22,19,0.751,0.7926,0.4219,2026-07-05T23:00:00+00:00
South Korea,,1550.3,80,20,11,3,6,30,18,0.9651,0.7889,0.5398,2026-07-05T23:00:00+00:00
Spain,,1603.8,85,20,13,7,0,53,18,1.446,0.55,0.7765,2026-07-05T23:00:00+00:00
Sweden,,1507.6,76,20,8,4,8,39,36,1.171,1.3688,0.3881,2026-07-05T23:00:00+00:00
