team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Algeria,,1573.4,82,20,14,3,3,45,17,1.2867,0.8629,0.6801,2026-06-28T18:00:00+00:00
Argentina,,1577.2,83,20,16,2,2,48,8,1.5718,0.55,0.9344,2026-06-28T18:00:00+00:00
Australia,,1546.8,80,20,10,5,5,28,17,0.8849,0.7275,0.5133,2026-06-28T18:00:00+00:00
Austria,,1560.0,81,20,13,4,3,48,16,1.3883,0.8441,0.678,2026-06-28T18:00:00+00:00
Belgium,,1555.6,81,20,10,6,4,53,19,1.65,0.6836,0.6862,2026-06-28T18:00:00+00:00
Bosnia and Herzegovina,,1514.3,76,20,7,8,5,31,29,1.0643,0.9751,0.4603,2026-06-28T18:00:00+00:00
Brazil,,1542.8,79,20,11,5,4,42,19,1.4884,0.7545,0.7115,2026-06-28T18:00:00+00:00
Canada,,1544.6,79,20,9,9,2,31,9,1.1275,0.5789,0.5903,2026-06-28T18:00:00+00:00
Cape Verde,,1494.5,74,18,4,9,5,20,17,0.9682,0.7424,0.454,2026-06-28T18:00:00+00:00
Colombia,,1541.7,79,20,10,5,5,39,20,1.2024,0.7234,0.6786,2026-06-28T18:00:00+00:00
Croatia,,1554.9,80,20,12,3,5,42,23,1.208,0.9794,0.6611,2026-06-28T18:00:00+00:00
Curaçao,,1519.9,77,20,7,6,7,35,30,0.9919,1.3115,0.338,2026-06-28T18:00:00+00:00
Czech Republic,,1534.2,78,20,10,7,3,35,19,1.1499,0.8674,0.5483,2026-06-28T18:00:00+00:00
DR Congo,,1537.9,79,20,12,3,5,26,11,0.9238,0.6529,0.5572,2026-06-28T18:00:00+00:00
Ecuador,,1544.1,79,20,8,11,1,21,8,0.8598,0.5953,0.57,2026-06-28T18:00:00+00:00
Egypt,,1560.9,81,20,10,7,3,28,15,1.0188,0.6888,0.6004,2026-06-28T18:00:00+00:00
England,,1593.4,84,20,16,2,2,48,8,1.31,0.55,0.7831,2026-06-28T18:00:00+00:00
France,,1569.9,82,20,15,2,3,48,20,1.6197,0.7884,0.839,2026-06-28T18:00:00+00:00
Germany,,1577.2,83,20,14,2,4,53,21,1.65,0.8574,0.7865,2026-06-28T18:00:00+00:00
Ghana,,1467.7,72,17,2,5,10,13,24,0.6882,1.0177,0.2527,2026-06-28T18:00:00+00:00
Haiti,,1523.0,77,20,7,4,9,31,27,0.9569,1.1037,0.3031,2026-06-28T18:00:00+00:00
Iran,,1546.8,80,20,9,7,4,35,17,1.1322,0.7179,0.5376,2026-06-28T18:00:00+00:00
Iraq,,1534.7,78,20,8,4,8,18,30,0.6958,1.2774,0.3878,2026-06-28T18:00:00+00:00
Ivory Coast,,1556.1,81,20,12,2,6,33,14,1.1444,0.6372,0.7252,2026-06-28T18:00:00+00:00
Japan,,1575.8,83,20,13,5,2,40,12,1.249,0.6399,0.7245,2026-06-28T18:00:00+00:00
Jordan,,1493.5,74,20,3,7,10,23,32,0.8546,1.3502,0.1547,2026-06-28T18:00:00+00:00
Mexico,,1573.8,82,20,11,7,2,27,12,1.0763,0.55,0.7476,2026-06-28T18:00:00+00:00
