team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Algeria,,1573.4,82,20,14,3,3,45,17,1.2863,0.8634,0.6801,2026-06-30T20:00:00+00:00
Argentina,,1577.2,83,20,16,2,2,48,8,1.5706,0.55,0.9344,2026-06-30T20:00:00+00:00
Australia,,1546.8,80,20,10,5,5,28,17,0.8854,0.7283,0.5133,2026-06-30T20:00:00+00:00
Austria,,1560.0,81,20,13,4,3,48,16,1.3876,0.8447,0.678,2026-06-30T20:00:00+00:00
Belgium,,1555.6,81,20,10,6,4,53,19,1.65,0.6846,0.6862,2026-06-30T20:00:00+00:00
Bosnia and Herzegovina,,1514.3,76,20,7,8,5,31,29,1.0644,0.9754,0.4603,2026-06-30T20:00:00+00:00
Brazil,,1542.8,79,20,11,5,4,40,20,1.4753,0.7565,0.7403,2026-06-30T20:00:00+00:00
Canada,,1544.6,79,20,9,9,2,31,9,1.1275,0.58,0.5903,2026-06-30T20:00:00+00:00
Cape Verde,,1494.5,74,18,4,9,5,20,17,0.9685,0.7433,0.454,2026-06-30T20:00:00+00:00
Colombia,,1541.7,79,20,10,5,5,39,20,1.2021,0.7243,0.6786,2026-06-30T20:00:00+00:00
Croatia,,1554.9,80,20,12,3,5,42,23,1.2078,0.9797,0.6611,2026-06-30T20:00:00+00:00
Curaçao,,1519.9,77,20,7,6,7,35,30,0.9922,1.3111,0.338,2026-06-30T20:00:00+00:00
Czech Republic,,1534.2,78,20,10,7,3,35,19,1.1497,0.8679,0.5483,2026-06-30T20:00:00+00:00
DR Congo,,1537.9,79,20,12,3,5,26,11,0.9242,0.6539,0.5572,2026-06-30T20:00:00+00:00
Ecuador,,1544.1,79,20,8,11,1,21,8,0.8604,0.5965,0.57,2026-06-30T20:00:00+00:00
Egypt,,1560.9,81,20,10,7,3,28,15,1.019,0.6897,0.6004,2026-06-30T20:00:00+00:00
England,,1593.4,84,20,16,2,2,48,8,1.3096,0.55,0.7831,2026-06-30T20:00:00+00:00
France,,1569.9,82,20,15,2,3,49,19,1.65,0.7307,0.8551,2026-06-30T20:00:00+00:00
Germany,,1577.2,83,20,13,3,4,53,22,1.65,0.8521,0.7357,2026-06-30T20:00:00+00:00
Ghana,,1467.7,72,17,2,5,10,13,24,0.6892,1.0179,0.2527,2026-06-30T20:00:00+00:00
Haiti,,1523.0,77,20,7,4,9,31,27,0.9572,1.1037,0.3031,2026-06-30T20:00:00+00:00
Iran,,1546.8,80,20,9,7,4,35,17,1.1321,0.7188,0.5376,2026-06-30T20:00:00+00:00
Iraq,,1534.7,78,20,8,4,8,18,30,0.6967,1.277,0.3878,2026-06-30T20:00:00+00:00
Ivory Coast,,1556.1,81,20,11,2,7,30,15,1.1049,0.6936,0.6505,2026-06-30T20:00:00+00:00
Japan,,1575.8,83,20,12,5,3,38,13,1.2021,0.7003,0.641,2026-06-30T20:00:00+00:00
Jordan,,1493.5,74,20,3,7,10,23,32,0.8552,1.3497,0.1547,2026-06-30T20:00:00+00:00
Mexico,,1573.8,82,20,11,7,2,27,12,1.0764,0.55,0.7476,2026-06-30T20:00:00+00:00
Morocco,,1617.8,87,20,14,6,0,39,8,1.3324,0.5526,0.7594,2026-06-30T20:00:00+00:00
Netherlands,,1571.0,82,20,11,8,1,53,19,1.4923,0.8138,0.6656,2026-06-30T20:00:00+00:00
New Zealand,,1518.0,77,20,7,2,11,43,31,0.9367,1.407,0.2061,2026-06-30T20:00:00+00:00
Norway,,1582.5,83,20,15,3,2,63,19,1.5813,0.9567,0.7113,2026-06-30T20:00:00+00:00
Panama,,1555.0,80,20,8,7,5,31,25,0.9374,1.047,0.3925,2026-06-30T20:00:00+00:00
Paraguay,,1519.6,77,20,9,6,5,26,21,0.9065,0.8324,0.5065,2026-06-30T20:00:00+00:00
Portugal,,1565.0,81,20,11,7,2,47,18,1.3709,0.665,0.6884,2026-06-30T20:00:00+00:00
Qatar,,1484.3,73,20,4,6,10,21,39,0.6941,1.3252,0.2125,2026-06-30T20:00:00+00:00
Saudi Arabia,,1499.2,75,20,6,6,8,18,25,0.7074,0.985,0.3434,2026-06-30T20:00:00+00:00
Scotland,,1521.6,77,20,11,2,7,31,21,1.0473,0.8634,0.5163,2026-06-30T20:00:00+00:00
Senegal,,1564.9,81,20,9,3,8,38,23,1.3253,0.93,0.5009,2026-06-30T20:00:00+00:00
South Africa,,1521.7,77,20,8,6,6,22,19,0.7498,0.7917,0.4219,2026-06-30T20:00:00+00:00
South Korea,,1550.3,80,20,11,3,6,30,18,0.9652,0.7878,0.5398,2026-06-30T20:00:00+00:00
Spain,,1603.8,85,20,13,7,0,53,18,1.3977,0.5793,0.7514,2026-06-30T20:00:00+00:00
Sweden,,1507.6,76,20,8,4,8,39,36,1.1725,1.3717,0.3881,2026-06-30T20:00:00+00:00
Switzerland,,1545.2,80,20,10,8,2,46,21,1.4163,0.8241,0.6588,2026-06-30T20:00:00+00:00
Tunisia,,1495.0,74,20,5,5,10,20,37,0.7174,1.4519,0.2471,2026-06-30T20:00:00+00:00
Turkey,,1578.2,83,20,13,2,5,41,26,1.2196,0.9033,0.6705,2026-06-30T20:00:00+00:00
United States,,1522.7,77,20,11,2,7,39,31,1.3282,1.1368,0.5548,2026-06-30T20:00:00+00:00
Uruguay,,1516.6,77,20,5,10,5,17,18,0.7755,0.8471,0.3601,2026-06-30T20:00:00+00:00
Uzbekistan,,1544.8,79,20,8,6,6,30,26,0.9277,1.232,0.3551,2026-06-30T20:00:00+00:00
