team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Algeria,,1573.4,82,20,13,3,4,42,19,1.1845,0.9106,0.6042,2026-07-06T23:00:00+00:00
Argentina,,1577.2,83,20,17,1,2,50,9,1.6148,0.556,0.9467,2026-07-06T23:00:00+00:00
Australia,,1546.8,80,20,10,5,5,28,17,0.8744,0.7294,0.4951,2026-07-06T23:00:00+00:00
Austria,,1560.0,81,20,12,4,4,44,19,1.2672,0.9527,0.5955,2026-07-06T23:00:00+00:00
Belgium,,1555.6,81,20,12,6,2,59,19,1.65,0.7365,0.7596,2026-07-06T23:00:00+00:00
Bosnia and Herzegovina,,1514.3,76,20,7,8,5,31,29,0.9905,1.0068,0.4138,2026-07-06T23:00:00+00:00
Brazil,,1542.8,79,20,11,4,5,40,21,1.4227,0.806,0.6693,2026-07-06T23:00:00+00:00
Canada,,1544.6,79,20,9,8,3,31,12,1.0642,0.6966,0.5385,2026-07-06T23:00:00+00:00
Cape Verde,,1494.5,74,19,4,9,6,22,20,1.0059,0.8582,0.3984,2026-07-06T23:00:00+00:00
Colombia,,1541.7,79,20,10,5,5,36,20,1.1549,0.6762,0.711,2026-07-06T23:00:00+00:00
Croatia,,1554.9,80,20,12,2,6,40,22,1.1642,1.0068,0.5918,2026-07-06T23:00:00+00:00
Curaçao,,1519.9,77,20,7,6,7,35,30,0.9923,1.3088,0.338,2026-07-06T23:00:00+00:00
Czech Republic,,1534.2,78,20,10,7,3,35,19,1.1485,0.8691,0.5483,2026-07-06T23:00:00+00:00
DR Congo,,1537.9,79,20,11,3,6,26,13,0.9104,0.7164,0.4947,2026-07-06T23:00:00+00:00
Ecuador,,1544.1,79,20,8,11,1,21,8,0.8615,0.5997,0.57,2026-07-06T23:00:00+00:00
Egypt,,1560.9,81,20,10,7,3,28,15,1.0006,0.6932,0.5783,2026-07-06T23:00:00+00:00
England,,1593.4,84,20,16,2,2,47,8,1.3115,0.5596,0.8048,2026-07-06T23:00:00+00:00
France,,1569.9,82,20,16,1,3,50,19,1.5974,0.6855,0.874,2026-07-06T23:00:00+00:00
Germany,,1577.2,83,20,13,3,4,53,22,1.6486,0.8532,0.7357,2026-07-06T23:00:00+00:00
Ghana,,1467.7,72,18,2,5,11,13,25,0.6352,0.9928,0.221,2026-07-06T23:00:00+00:00
Haiti,,1523.0,77,20,7,4,9,31,27,0.9576,1.1029,0.3031,2026-07-06T23:00:00+00:00
Iran,,1546.8,80,20,9,7,4,35,17,1.1312,0.721,0.5376,2026-07-06T23:00:00+00:00
Iraq,,1534.7,78,20,8,4,8,18,30,0.6991,1.275,0.3878,2026-07-06T23:00:00+00:00
Ivory Coast,,1556.1,81,20,11,2,7,30,15,1.1042,0.6958,0.6505,2026-07-06T23:00:00+00:00
Japan,,1575.8,83,20,12,5,3,38,13,1.2006,0.7026,0.641,2026-07-06T23:00:00+00:00
Jordan,,1493.5,74,20,3,7,10,23,32,0.8564,1.3471,0.1547,2026-07-06T23:00:00+00:00
Mexico,,1573.8,82,20,11,7,2,27,12,1.0759,0.55,0.7476,2026-07-06T23:00:00+00:00
Morocco,,1617.8,87,20,14,6,0,41,8,1.3873,0.55,0.7756,2026-07-06T23:00:00+00:00
Netherlands,,1571.0,82,20,11,8,1,53,19,1.4888,0.8153,0.6656,2026-07-06T23:00:00+00:00
New Zealand,,1518.0,77,20,7,2,11,43,31,0.9373,1.4038,0.2061,2026-07-06T23:00:00+00:00
Norway,,1582.5,83,20,15,3,2,61,19,1.559,0.9413,0.7378,2026-07-06T23:00:00+00:00
Panama,,1555.0,80,20,8,7,5,31,25,0.9379,1.0467,0.3925,2026-07-06T23:00:00+00:00
Paraguay,,1519.6,77,20,8,6,6,24,21,0.8373,0.8255,0.4483,2026-07-06T23:00:00+00:00
Portugal,,1565.0,81,20,11,6,3,44,19,1.2698,0.6774,0.6502,2026-07-06T23:00:00+00:00
Qatar,,1484.3,73,20,4,6,10,21,39,0.6967,1.3225,0.2125,2026-07-06T23:00:00+00:00
Saudi Arabia,,1499.2,75,20,6,6,8,18,25,0.7096,0.9852,0.3434,2026-07-06T23:00:00+00:00
Scotland,,1521.6,77,20,11,2,7,31,21,1.047,0.8645,0.5163,2026-07-06T23:00:00+00:00
Senegal,,1564.9,81,20,9,2,9,40,26,1.3482,1.0234,0.458,2026-07-06T23:00:00+00:00
South Africa,,1521.7,77,20,8,6,6,22,19,0.7516,0.7932,0.4219,2026-07-06T23:00:00+00:00
South Korea,,1550.3,80,20,11,3,6,30,18,0.9655,0.7895,0.5398,2026-07-06T23:00:00+00:00
Spain,,1603.8,85,20,13,7,0,52,17,1.3944,0.55,0.7971,2026-07-06T23:00:00+00:00
Sweden,,1507.6,76,20,8,4,8,39,36,1.1713,1.369,0.3881,2026-07-06T23:00:00+00:00
Switzerland,,1545.2,80,20,11,7,2,46,19,1.4141,0.7604,0.6988,2026-07-06T23:00:00+00:00
Tunisia,,1495.0,74,20,5,5,10,20,37,0.7195,1.4487,0.2471,2026-07-06T23:00:00+00:00
Turkey,,1578.2,83,20,13,2,5,41,26,1.218,0.9041,0.6705,2026-07-06T23:00:00+00:00
United States,,1522.7,77,20,11,2,7,37,31,1.2777,1.1708,0.545,2026-07-06T23:00:00+00:00
Uruguay,,1516.6,77,20,5,10,5,17,18,0.7775,0.8485,0.3601,2026-07-06T23:00:00+00:00
Uzbekistan,,1544.8,79,20,8,6,6,30,26,0.9283,1.2304,0.3551,2026-07-06T23:00:00+00:00
