team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Algeria,,1573.4,82,20,13,3,4,42,19,1.1852,0.9105,0.6042,2026-07-04T20:00:00+00:00
Argentina,,1577.2,83,20,17,1,2,50,9,1.6167,0.5549,0.9467,2026-07-04T20:00:00+00:00
Australia,,1546.8,80,20,10,5,5,28,17,0.8741,0.7287,0.4951,2026-07-04T20:00:00+00:00
Austria,,1560.0,81,20,12,4,4,44,19,1.2682,0.9527,0.5955,2026-07-04T20:00:00+00:00
Belgium,,1555.6,81,20,11,6,3,55,19,1.65,0.7374,0.7259,2026-07-04T20:00:00+00:00
Bosnia and Herzegovina,,1514.3,76,20,7,8,5,31,29,0.9906,1.007,0.4138,2026-07-04T20:00:00+00:00
Brazil,,1542.8,79,20,11,5,4,40,20,1.4734,0.7578,0.7403,2026-07-04T20:00:00+00:00
Canada,,1544.6,79,20,9,8,3,31,12,1.0645,0.696,0.5385,2026-07-04T20:00:00+00:00
Cape Verde,,1494.5,74,19,4,9,6,22,20,1.0061,0.8579,0.3984,2026-07-04T20:00:00+00:00
Colombia,,1541.7,79,20,10,5,5,36,20,1.1555,0.6754,0.711,2026-07-04T20:00:00+00:00
Croatia,,1554.9,80,20,12,2,6,40,22,1.1649,1.0069,0.5918,2026-07-04T20:00:00+00:00
Curaçao,,1519.9,77,20,7,6,7,35,30,0.9924,1.3098,0.338,2026-07-04T20:00:00+00:00
Czech Republic,,1534.2,78,20,10,7,3,35,19,1.1491,0.8688,0.5483,2026-07-04T20:00:00+00:00
DR Congo,,1537.9,79,20,11,3,6,26,13,0.9103,0.7157,0.4947,2026-07-04T20:00:00+00:00
Ecuador,,1544.1,79,20,8,11,1,21,8,0.8613,0.5987,0.57,2026-07-04T20:00:00+00:00
Egypt,,1560.9,81,20,10,7,3,28,15,1.0008,0.6926,0.5783,2026-07-04T20:00:00+00:00
England,,1593.4,84,20,16,2,2,47,8,1.3125,0.5585,0.8048,2026-07-04T20:00:00+00:00
France,,1569.9,82,20,16,1,3,50,19,1.5992,0.6848,0.874,2026-07-04T20:00:00+00:00
Germany,,1577.2,83,20,13,3,4,53,22,1.65,0.8529,0.7357,2026-07-04T20:00:00+00:00
Ghana,,1467.7,72,18,2,5,11,13,25,0.6342,0.993,0.221,2026-07-04T20:00:00+00:00
Haiti,,1523.0,77,20,7,4,9,31,27,0.9576,1.1034,0.3031,2026-07-04T20:00:00+00:00
Iran,,1546.8,80,20,9,7,4,35,17,1.1317,0.7203,0.5376,2026-07-04T20:00:00+00:00
Iraq,,1534.7,78,20,8,4,8,18,30,0.6983,1.2759,0.3878,2026-07-04T20:00:00+00:00
Ivory Coast,,1556.1,81,20,11,2,7,30,15,1.1047,0.6951,0.6505,2026-07-04T20:00:00+00:00
Japan,,1575.8,83,20,12,5,3,38,13,1.2013,0.7019,0.641,2026-07-04T20:00:00+00:00
Jordan,,1493.5,74,20,3,7,10,23,32,0.8561,1.3482,0.1547,2026-07-04T20:00:00+00:00
Mexico,,1573.8,82,20,11,7,2,27,12,1.0762,0.55,0.7476,2026-07-04T20:00:00+00:00
Morocco,,1617.8,87,20,14,6,0,41,8,1.3884,0.55,0.7756,2026-07-04T20:00:00+00:00
Netherlands,,1571.0,82,20,11,8,1,53,19,1.4903,0.8149,0.6656,2026-07-04T20:00:00+00:00
New Zealand,,1518.0,77,20,7,2,11,43,31,0.9372,1.4052,0.2061,2026-07-04T20:00:00+00:00
Norway,,1582.5,83,20,15,3,2,63,19,1.5789,0.9571,0.7113,2026-07-04T20:00:00+00:00
Panama,,1555.0,80,20,8,7,5,31,25,0.9379,1.047,0.3925,2026-07-04T20:00:00+00:00
Paraguay,,1519.6,77,20,8,6,6,24,21,0.837,0.8252,0.4483,2026-07-04T20:00:00+00:00
Portugal,,1565.0,81,20,12,6,2,49,19,1.3813,0.6741,0.7251,2026-07-04T20:00:00+00:00
Qatar,,1484.3,73,20,4,6,10,21,39,0.6959,1.3237,0.2125,2026-07-04T20:00:00+00:00
Saudi Arabia,,1499.2,75,20,6,6,8,18,25,0.7089,0.9853,0.3434,2026-07-04T20:00:00+00:00
Scotland,,1521.6,77,20,11,2,7,31,21,1.0473,0.8643,0.5163,2026-07-04T20:00:00+00:00
Senegal,,1564.9,81,20,9,2,9,40,26,1.3492,1.0236,0.458,2026-07-04T20:00:00+00:00
South Africa,,1521.7,77,20,8,6,6,22,19,0.7511,0.7928,0.4219,2026-07-04T20:00:00+00:00
South Korea,,1550.3,80,20,11,3,6,30,18,0.9656,0.789,0.5398,2026-07-04T20:00:00+00:00
Spain,,1603.8,85,20,13,7,0,53,18,1.4476,0.55,0.7765,2026-07-04T20:00:00+00:00
Sweden,,1507.6,76,20,8,4,8,39,36,1.1719,1.3702,0.3881,2026-07-04T20:00:00+00:00
Switzerland,,1545.2,80,20,11,7,2,46,19,1.4154,0.7599,0.6988,2026-07-04T20:00:00+00:00
Tunisia,,1495.0,74,20,5,5,10,20,37,0.7189,1.4501,0.2471,2026-07-04T20:00:00+00:00
Turkey,,1578.2,83,20,13,2,5,41,26,1.2187,0.904,0.6705,2026-07-04T20:00:00+00:00
United States,,1522.7,77,20,12,2,6,41,27,1.3524,1.0303,0.6123,2026-07-04T20:00:00+00:00
Uruguay,,1516.6,77,20,5,10,5,17,18,0.7769,0.8481,0.3601,2026-07-04T20:00:00+00:00
Uzbekistan,,1544.8,79,20,8,6,6,30,26,0.9283,1.2312,0.3551,2026-07-04T20:00:00+00:00
