team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Algeria,,1573.4,82,20,15,2,3,44,14,1.2174,0.7479,0.729,2026-06-24T01:00:00+00:00
Argentina,,1577.2,83,20,15,2,3,46,9,1.5223,0.55,0.9166,2026-06-24T01:00:00+00:00
Australia,,1546.8,80,20,11,4,5,31,18,0.9693,0.7888,0.5422,2026-06-24T01:00:00+00:00
Austria,,1560.0,81,20,13,3,4,46,15,1.3194,0.728,0.7222,2026-06-24T01:00:00+00:00
Belgium,,1555.6,81,20,9,7,4,50,20,1.5188,0.6844,0.6408,2026-06-24T01:00:00+00:00
Bosnia and Herzegovina,,1514.3,76,20,6,8,6,29,30,0.9715,1.0013,0.384,2026-06-24T01:00:00+00:00
Brazil,,1542.8,79,20,11,5,4,41,20,1.4374,0.818,0.6761,2026-06-24T01:00:00+00:00
Canada,,1544.6,79,20,10,9,1,35,10,1.2265,0.5704,0.6276,2026-06-24T01:00:00+00:00
Cape Verde,,1494.5,74,17,4,8,5,20,17,1.0615,0.8121,0.4729,2026-06-24T01:00:00+00:00
Colombia,,1541.7,79,20,10,4,6,39,21,1.3012,0.7846,0.7178,2026-06-24T01:00:00+00:00
Croatia,,1554.9,80,20,12,3,5,42,23,1.1934,1.0016,0.6193,2026-06-24T01:00:00+00:00
Curaçao,,1519.9,77,20,8,6,6,40,28,1.0948,1.296,0.3885,2026-06-24T01:00:00+00:00
Czech Republic,,1534.2,78,20,10,7,3,35,19,1.1522,0.8674,0.5483,2026-06-24T01:00:00+00:00
DR Congo,,1537.9,79,19,11,3,5,23,10,0.8198,0.646,0.4986,2026-06-24T01:00:00+00:00
Ecuador,,1544.1,79,20,7,12,1,19,7,0.8055,0.5791,0.5105,2026-06-24T01:00:00+00:00
Egypt,,1560.9,81,20,10,7,3,28,15,1.0407,0.6861,0.6263,2026-06-24T01:00:00+00:00
England,,1593.4,84,20,15,2,3,47,10,1.2998,0.5932,0.7464,2026-06-24T01:00:00+00:00
France,,1569.9,82,20,15,2,3,48,20,1.5277,0.7938,0.8192,2026-06-24T01:00:00+00:00
Germany,,1577.2,83,20,15,2,3,54,20,1.65,0.8075,0.8933,2026-06-24T01:00:00+00:00
Ghana,,1467.7,72,16,2,5,9,12,22,0.6839,0.9789,0.2939,2026-06-24T01:00:00+00:00
Haiti,,1523.0,77,20,8,4,8,37,23,0.9531,0.9517,0.3494,2026-06-24T01:00:00+00:00
Iran,,1546.8,80,20,10,6,4,37,18,1.1767,0.7223,0.5686,2026-06-24T01:00:00+00:00
Iraq,,1534.7,78,20,9,4,7,19,25,0.7532,1.0783,0.4447,2026-06-24T01:00:00+00:00
Ivory Coast,,1556.1,81,20,12,2,6,33,14,1.1255,0.6834,0.6943,2026-06-24T01:00:00+00:00
Japan,,1575.8,83,20,14,4,2,43,11,1.3116,0.6266,0.7818,2026-06-24T01:00:00+00:00
Jordan,,1493.5,74,20,3,8,9,23,30,0.8655,1.2823,0.1768,2026-06-24T01:00:00+00:00
Mexico,,1573.8,82,20,11,7,2,27,12,1.0781,0.55,0.7476,2026-06-24T01:00:00+00:00
Morocco,,1617.8,87,20,15,5,0,43,5,1.2974,0.55,0.7856,2026-06-24T01:00:00+00:00
Netherlands,,1571.0,82,20,10,8,2,50,19,1.4958,0.8287,0.6559,2026-06-24T01:00:00+00:00
New Zealand,,1518.0,77,20,8,2,10,45,26,0.964,1.2168,0.2416,2026-06-24T01:00:00+00:00
Norway,,1582.5,83,20,15,3,2,64,19,1.65,0.8259,0.7626,2026-06-24T01:00:00+00:00
Panama,,1555.0,80,20,9,7,4,34,23,1.0259,1.0045,0.448,2026-06-24T01:00:00+00:00
Paraguay,,1519.6,77,20,10,5,5,26,20,0.9995,0.9076,0.5606,2026-06-24T01:00:00+00:00
Portugal,,1565.0,81,20,12,6,2,50,19,1.4989,0.7199,0.7388,2026-06-24T01:00:00+00:00
Qatar,,1484.3,73,20,4,6,10,21,40,0.6896,1.2641,0.2428,2026-06-24T01:00:00+00:00
Saudi Arabia,,1499.2,75,20,7,5,8,20,25,0.7713,1.0489,0.3585,2026-06-24T01:00:00+00:00
Scotland,,1521.6,77,20,11,2,7,32,20,1.1362,0.7571,0.5795,2026-06-24T01:00:00+00:00
Senegal,,1564.9,81,20,9,3,8,36,24,1.1756,0.9958,0.4583,2026-06-24T01:00:00+00:00
South Africa,,1521.7,77,20,8,6,6,24,19,0.8097,0.8526,0.4009,2026-06-24T01:00:00+00:00
South Korea,,1550.3,80,20,11,4,5,31,18,1.0439,0.7921,0.6054,2026-06-24T01:00:00+00:00
Spain,,1603.8,85,20,13,7,0,53,18,1.4573,0.6217,0.7209,2026-06-24T01:00:00+00:00
Sweden,,1507.6,76,20,9,4,7,43,34,1.3254,1.3571,0.4537,2026-06-24T01:00:00+00:00
Switzerland,,1545.2,80,20,9,8,3,44,22,1.4115,0.8365,0.6069,2026-06-24T01:00:00+00:00
Tunisia,,1495.0,74,20,5,6,9,20,35,0.7158,1.3986,0.2767,2026-06-24T01:00:00+00:00
Turkey,,1578.2,83,20,13,2,5,39,24,1.1404,0.8522,0.63,2026-06-24T01:00:00+00:00
United States,,1522.7,77,20,11,2,7,38,30,1.3149,1.0617,0.6099,2026-06-24T01:00:00+00:00
Uruguay,,1516.6,77,20,5,11,4,17,17,0.8445,0.8536,0.4187,2026-06-24T01:00:00+00:00
Uzbekistan,,1544.8,79,20,9,6,5,30,23,0.9424,1.1503,0.4067,2026-06-24T01:00:00+00:00
