team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Algeria,,1573.4,82,19,14,2,3,42,13,1.1991,0.7495,0.6884,2026-06-20T02:00:00+00:00
Argentina,,1577.2,83,20,15,2,3,47,9,1.5382,0.55,0.9045,2026-06-20T02:00:00+00:00
Australia,,1546.8,80,20,11,4,5,31,18,0.9692,0.7877,0.5422,2026-06-20T02:00:00+00:00
Austria,,1560.0,81,20,13,4,3,47,14,1.4479,0.6569,0.8384,2026-06-20T02:00:00+00:00
Belgium,,1555.6,81,20,9,6,5,50,22,1.65,0.7502,0.6801,2026-06-20T02:00:00+00:00
Bosnia and Herzegovina,,1514.3,76,20,6,8,6,29,30,0.9714,1.0014,0.384,2026-06-20T02:00:00+00:00
Brazil,,1542.8,79,20,11,5,4,41,20,1.4399,0.817,0.6761,2026-06-20T02:00:00+00:00
Canada,,1544.6,79,20,10,9,1,35,10,1.2277,0.5683,0.6276,2026-06-20T02:00:00+00:00
Cape Verde,,1494.5,74,16,4,7,5,18,15,1.0237,0.7467,0.4983,2026-06-20T02:00:00+00:00
Colombia,,1541.7,79,20,10,4,6,40,22,1.3582,0.8558,0.6784,2026-06-20T02:00:00+00:00
Croatia,,1554.9,80,20,12,3,5,42,23,1.236,1.0883,0.5662,2026-06-20T02:00:00+00:00
Curaçao,,1519.9,77,20,9,5,6,41,28,1.1904,1.4043,0.4031,2026-06-20T02:00:00+00:00
Czech Republic,,1534.2,78,20,10,7,3,35,19,1.1531,0.8667,0.5483,2026-06-20T02:00:00+00:00
DR Congo,,1537.9,79,18,11,3,4,23,9,0.8949,0.6375,0.5734,2026-06-20T02:00:00+00:00
Ecuador,,1544.1,79,20,8,11,1,20,7,0.8778,0.6262,0.5418,2026-06-20T02:00:00+00:00
Egypt,,1560.9,81,20,10,7,3,26,14,0.9531,0.6782,0.5867,2026-06-20T02:00:00+00:00
England,,1593.4,84,20,16,1,3,49,10,1.4227,0.642,0.8106,2026-06-20T02:00:00+00:00
France,,1569.9,82,20,15,2,3,47,20,1.4733,0.861,0.7941,2026-06-20T02:00:00+00:00
Germany,,1577.2,83,20,14,3,3,54,21,1.65,0.8188,0.8718,2026-06-20T02:00:00+00:00
Ghana,,1467.7,72,15,2,4,9,12,22,0.755,1.0836,0.2864,2026-06-20T02:00:00+00:00
Haiti,,1523.0,77,20,8,4,8,37,23,0.9529,0.9515,0.3494,2026-06-20T02:00:00+00:00
Iran,,1546.8,80,20,11,5,4,41,19,1.2942,0.785,0.6065,2026-06-20T02:00:00+00:00
Iraq,,1534.7,78,20,9,5,6,19,22,0.8138,0.9741,0.5071,2026-06-20T02:00:00+00:00
Ivory Coast,,1556.1,81,20,13,2,5,34,12,1.1632,0.6138,0.7893,2026-06-20T02:00:00+00:00
Japan,,1575.8,83,20,13,5,2,40,12,1.1633,0.6841,0.7426,2026-06-20T02:00:00+00:00
Jordan,,1493.5,74,20,3,9,8,22,28,0.8716,1.2605,0.2044,2026-06-20T02:00:00+00:00
Mexico,,1573.8,82,20,11,7,2,27,12,1.0785,0.55,0.7476,2026-06-20T02:00:00+00:00
Morocco,,1617.8,87,20,15,5,0,43,5,1.2988,0.55,0.7856,2026-06-20T02:00:00+00:00
Netherlands,,1571.0,82,20,9,9,2,47,20,1.308,0.842,0.6017,2026-06-20T02:00:00+00:00
New Zealand,,1518.0,77,20,8,3,9,45,24,0.9852,1.1295,0.2784,2026-06-20T02:00:00+00:00
Norway,,1582.5,83,20,15,3,2,63,18,1.6335,0.7684,0.7295,2026-06-20T02:00:00+00:00
Panama,,1555.0,80,20,10,7,3,36,22,1.1136,1.0123,0.5132,2026-06-20T02:00:00+00:00
Paraguay,,1519.6,77,20,10,5,5,26,20,0.9996,0.9071,0.5606,2026-06-20T02:00:00+00:00
Portugal,,1565.0,81,20,12,6,2,47,20,1.3097,0.7848,0.7025,2026-06-20T02:00:00+00:00
Qatar,,1484.3,73,20,4,6,10,21,40,0.6878,1.2658,0.2428,2026-06-20T02:00:00+00:00
Saudi Arabia,,1499.2,75,20,7,6,7,20,21,0.8246,0.8872,0.403,2026-06-20T02:00:00+00:00
Scotland,,1521.6,77,20,11,2,7,32,20,1.137,0.7558,0.5795,2026-06-20T02:00:00+00:00
Senegal,,1564.9,81,20,9,4,7,35,22,1.1501,0.9028,0.5076,2026-06-20T02:00:00+00:00
South Africa,,1521.7,77,20,8,6,6,24,19,0.8088,0.8519,0.4009,2026-06-20T02:00:00+00:00
South Korea,,1550.3,80,20,11,4,5,31,18,1.0441,0.791,0.6054,2026-06-20T02:00:00+00:00
Spain,,1603.8,85,20,13,7,0,53,19,1.34,0.6772,0.6823,2026-06-20T02:00:00+00:00
Sweden,,1507.6,76,20,10,4,6,45,29,1.3885,1.1473,0.5265,2026-06-20T02:00:00+00:00
Switzerland,,1545.2,80,20,9,8,3,44,22,1.4138,0.8357,0.6069,2026-06-20T02:00:00+00:00
Tunisia,,1495.0,74,20,5,6,9,20,32,0.7696,1.2742,0.3094,2026-06-20T02:00:00+00:00
Turkey,,1578.2,83,20,13,2,5,39,24,1.1412,0.8515,0.63,2026-06-20T02:00:00+00:00
United States,,1522.7,77,20,11,2,7,38,30,1.3166,1.0621,0.6099,2026-06-20T02:00:00+00:00
Uruguay,,1516.6,77,20,5,11,4,16,16,0.7805,0.7907,0.4337,2026-06-20T02:00:00+00:00
Uzbekistan,,1544.8,79,20,9,7,4,30,18,1.0117,0.9379,0.4572,2026-06-20T02:00:00+00:00
