team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Algeria,,1573.4,82,20,13,3,4,42,19,1.1825,0.9115,0.6042,2026-07-15T18:00:00+00:00
Argentina,,1577.2,83,20,18,1,1,50,11,1.65,0.6362,0.9668,2026-07-15T18:00:00+00:00
Australia,,1546.8,80,20,10,5,5,28,17,0.8756,0.7322,0.4951,2026-07-15T18:00:00+00:00
Austria,,1560.0,81,20,12,4,4,44,19,1.2641,0.9531,0.5955,2026-07-15T18:00:00+00:00
Belgium,,1555.6,81,20,12,6,2,60,20,1.65,0.7852,0.6945,2026-07-15T18:00:00+00:00
Bosnia and Herzegovina,,1514.3,76,20,7,8,5,31,29,0.9905,1.0066,0.4138,2026-07-15T18:00:00+00:00
Brazil,,1542.8,79,20,11,4,5,40,21,1.4183,0.8079,0.6693,2026-07-15T18:00:00+00:00
Canada,,1544.6,79,20,9,8,3,31,12,1.0635,0.6995,0.5385,2026-07-15T18:00:00+00:00
Cape Verde,,1494.5,74,19,4,9,6,22,20,1.0057,0.8598,0.3984,2026-07-15T18:00:00+00:00
Colombia,,1541.7,79,20,10,6,4,34,17,1.0705,0.6233,0.679,2026-07-15T18:00:00+00:00
Croatia,,1554.9,80,20,12,2,6,40,22,1.1624,1.0066,0.5918,2026-07-15T18:00:00+00:00
Curaçao,,1519.9,77,20,7,6,7,35,30,0.9923,1.3051,0.338,2026-07-15T18:00:00+00:00
Czech Republic,,1534.2,78,20,10,7,3,35,19,1.1465,0.8707,0.5483,2026-07-15T18:00:00+00:00
DR Congo,,1537.9,79,20,11,3,6,26,13,0.9113,0.7193,0.4947,2026-07-15T18:00:00+00:00
Ecuador,,1544.1,79,20,8,11,1,21,8,0.8631,0.6043,0.57,2026-07-15T18:00:00+00:00
Egypt,,1560.9,81,20,9,7,4,29,18,1.0321,0.7983,0.519,2026-07-15T18:00:00+00:00
England,,1593.4,84,20,15,2,3,42,11,1.2587,0.639,0.7439,2026-07-15T18:00:00+00:00
France,,1569.9,82,20,16,1,3,49,18,1.5773,0.6425,0.8847,2026-07-15T18:00:00+00:00
Germany,,1577.2,83,20,13,3,4,53,22,1.6415,0.8547,0.7357,2026-07-15T18:00:00+00:00
Ghana,,1467.7,72,18,2,5,11,13,25,0.6394,0.9928,0.221,2026-07-15T18:00:00+00:00
Haiti,,1523.0,77,20,7,4,9,31,27,0.958,1.1017,0.3031,2026-07-15T18:00:00+00:00
Iran,,1546.8,80,20,9,7,4,35,17,1.1296,0.7241,0.5376,2026-07-15T18:00:00+00:00
Iraq,,1534.7,78,20,8,4,8,18,30,0.7024,1.2717,0.3878,2026-07-15T18:00:00+00:00
Ivory Coast,,1556.1,81,20,11,2,7,30,15,1.1031,0.6988,0.6505,2026-07-15T18:00:00+00:00
Japan,,1575.8,83,20,12,5,3,38,13,1.1983,0.7058,0.641,2026-07-15T18:00:00+00:00
Jordan,,1493.5,74,20,3,7,10,23,32,0.8579,1.343,0.1547,2026-07-15T18:00:00+00:00
Mexico,,1573.8,82,20,11,7,2,27,12,1.075,0.55,0.7476,2026-07-15T18:00:00+00:00
Morocco,,1617.8,87,20,13,6,1,40,10,1.313,0.5943,0.7085,2026-07-15T18:00:00+00:00
