team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Algeria,,1573.4,82,19,14,2,3,42,13,1.1983,0.7496,0.6884,2026-06-21T03:00:00+00:00
Argentina,,1577.2,83,20,15,2,3,47,9,1.5366,0.55,0.9045,2026-06-21T03:00:00+00:00
Australia,,1546.8,80,20,11,4,5,31,18,0.9688,0.7877,0.5422,2026-06-21T03:00:00+00:00
Austria,,1560.0,81,20,13,4,3,47,14,1.4465,0.6573,0.8384,2026-06-21T03:00:00+00:00
Belgium,,1555.6,81,20,9,6,5,50,22,1.65,0.7503,0.6801,2026-06-21T03:00:00+00:00
Bosnia and Herzegovina,,1514.3,76,20,6,8,6,29,30,0.971,1.001,0.384,2026-06-21T03:00:00+00:00
Brazil,,1542.8,79,20,11,5,4,41,20,1.4385,0.817,0.6761,2026-06-21T03:00:00+00:00
Canada,,1544.6,79,20,10,9,1,35,10,1.2268,0.5687,0.6276,2026-06-21T03:00:00+00:00
Cape Verde,,1494.5,74,16,4,7,5,18,15,1.0233,0.747,0.4983,2026-06-21T03:00:00+00:00
Colombia,,1541.7,79,20,10,4,6,40,22,1.357,0.8557,0.6784,2026-06-21T03:00:00+00:00
Croatia,,1554.9,80,20,12,3,5,42,23,1.235,1.0877,0.5662,2026-06-21T03:00:00+00:00
Curaçao,,1519.9,77,20,8,6,6,40,28,1.0947,1.2966,0.3885,2026-06-21T03:00:00+00:00
Czech Republic,,1534.2,78,20,10,7,3,35,19,1.1524,0.8666,0.5483,2026-06-21T03:00:00+00:00
DR Congo,,1537.9,79,18,11,3,4,23,9,0.8947,0.6379,0.5734,2026-06-21T03:00:00+00:00
Ecuador,,1544.1,79,20,7,12,1,19,7,0.8045,0.5773,0.5105,2026-06-21T03:00:00+00:00
Egypt,,1560.9,81,20,10,7,3,26,14,0.9528,0.6784,0.5867,2026-06-21T03:00:00+00:00
England,,1593.4,84,20,16,1,3,49,10,1.4213,0.6424,0.8106,2026-06-21T03:00:00+00:00
France,,1569.9,82,20,15,2,3,47,20,1.4718,0.8609,0.7941,2026-06-21T03:00:00+00:00
Germany,,1577.2,83,20,15,2,3,54,20,1.65,0.8064,0.8933,2026-06-21T03:00:00+00:00
Ghana,,1467.7,72,15,2,4,9,12,22,0.7553,1.0831,0.2864,2026-06-21T03:00:00+00:00
Haiti,,1523.0,77,20,8,4,8,37,23,0.9525,0.9511,0.3494,2026-06-21T03:00:00+00:00
Iran,,1546.8,80,20,11,5,4,41,19,1.2931,0.785,0.6065,2026-06-21T03:00:00+00:00
Iraq,,1534.7,78,20,9,5,6,19,22,0.8138,0.9737,0.5071,2026-06-21T03:00:00+00:00
Ivory Coast,,1556.1,81,20,12,2,6,33,14,1.1255,0.682,0.6943,2026-06-21T03:00:00+00:00
Japan,,1575.8,83,20,14,4,2,43,11,1.3123,0.6249,0.7818,2026-06-21T03:00:00+00:00
Jordan,,1493.5,74,20,3,9,8,22,28,0.8715,1.2595,0.2044,2026-06-21T03:00:00+00:00
Mexico,,1573.8,82,20,11,7,2,27,12,1.0779,0.55,0.7476,2026-06-21T03:00:00+00:00
Morocco,,1617.8,87,20,15,5,0,43,5,1.2977,0.55,0.7856,2026-06-21T03:00:00+00:00
Netherlands,,1571.0,82,20,10,8,2,50,19,1.4971,0.8278,0.6559,2026-06-21T03:00:00+00:00
New Zealand,,1518.0,77,20,8,3,9,45,24,0.9848,1.1288,0.2784,2026-06-21T03:00:00+00:00
Norway,,1582.5,83,20,15,3,2,63,18,1.6317,0.7685,0.7295,2026-06-21T03:00:00+00:00
Panama,,1555.0,80,20,10,7,3,36,22,1.113,1.0118,0.5132,2026-06-21T03:00:00+00:00
Paraguay,,1519.6,77,20,10,5,5,26,20,0.9992,0.9068,0.5606,2026-06-21T03:00:00+00:00
Portugal,,1565.0,81,20,12,6,2,47,20,1.3086,0.7849,0.7025,2026-06-21T03:00:00+00:00
Qatar,,1484.3,73,20,4,6,10,21,40,0.6881,1.2648,0.2428,2026-06-21T03:00:00+00:00
Saudi Arabia,,1499.2,75,20,7,6,7,20,21,0.8245,0.887,0.403,2026-06-21T03:00:00+00:00
Scotland,,1521.6,77,20,11,2,7,32,20,1.1363,0.7559,0.5795,2026-06-21T03:00:00+00:00
Senegal,,1564.9,81,20,9,4,7,35,22,1.1493,0.9025,0.5076,2026-06-21T03:00:00+00:00
South Africa,,1521.7,77,20,8,6,6,24,19,0.8087,0.8518,0.4009,2026-06-21T03:00:00+00:00
South Korea,,1550.3,80,20,11,4,5,31,18,1.0436,0.791,0.6054,2026-06-21T03:00:00+00:00
Spain,,1603.8,85,20,13,7,0,53,19,1.3388,0.6775,0.6823,2026-06-21T03:00:00+00:00
Sweden,,1507.6,76,20,9,4,7,43,34,1.3261,1.3579,0.4537,2026-06-21T03:00:00+00:00
Switzerland,,1545.2,80,20,9,8,3,44,22,1.4125,0.8356,0.6069,2026-06-21T03:00:00+00:00
Tunisia,,1495.0,74,20,5,6,9,20,35,0.7145,1.3994,0.2767,2026-06-21T03:00:00+00:00
