team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Algeria,,1573.4,82,20,15,2,3,44,14,1.2159,0.7486,0.729,2026-06-26T23:00:00+00:00
Argentina,,1577.2,83,20,15,2,3,46,9,1.5193,0.55,0.9166,2026-06-26T23:00:00+00:00
Australia,,1546.8,80,20,10,5,5,28,17,0.8852,0.7272,0.5133,2026-06-26T23:00:00+00:00
Austria,,1560.0,81,20,13,3,4,46,15,1.3173,0.7289,0.7222,2026-06-26T23:00:00+00:00
Belgium,,1555.6,81,20,9,7,4,50,20,1.5159,0.6854,0.6408,2026-06-26T23:00:00+00:00
Bosnia and Herzegovina,,1514.3,76,20,7,8,5,31,29,1.0652,0.9757,0.4603,2026-06-26T23:00:00+00:00
Brazil,,1542.8,79,20,11,5,4,42,19,1.4907,0.7544,0.7115,2026-06-26T23:00:00+00:00
Canada,,1544.6,79,20,9,9,2,34,11,1.1847,0.6342,0.5536,2026-06-26T23:00:00+00:00
Cape Verde,,1494.5,74,18,4,9,5,20,17,0.9688,0.7421,0.454,2026-06-26T23:00:00+00:00
Colombia,,1541.7,79,20,10,4,6,39,21,1.2993,0.7852,0.7178,2026-06-26T23:00:00+00:00
Croatia,,1554.9,80,20,12,3,5,42,23,1.192,1.0011,0.6193,2026-06-26T23:00:00+00:00
Curaçao,,1519.9,77,20,7,6,7,35,30,0.9926,1.3133,0.338,2026-06-26T23:00:00+00:00
Czech Republic,,1534.2,78,20,10,7,3,35,19,1.151,0.8675,0.5483,2026-06-26T23:00:00+00:00
DR Congo,,1537.9,79,19,11,3,5,23,10,0.8201,0.6471,0.4986,2026-06-26T23:00:00+00:00
Ecuador,,1544.1,79,20,8,11,1,21,8,0.86,0.5947,0.57,2026-06-26T23:00:00+00:00
Egypt,,1560.9,81,20,10,7,3,28,15,1.0401,0.6869,0.6263,2026-06-26T23:00:00+00:00
England,,1593.4,84,20,15,2,3,47,10,1.2979,0.5947,0.7464,2026-06-26T23:00:00+00:00
France,,1569.9,82,20,15,2,3,48,20,1.6224,0.7884,0.839,2026-06-26T23:00:00+00:00
Germany,,1577.2,83,20,14,2,4,53,21,1.65,0.8576,0.7865,2026-06-26T23:00:00+00:00
Ghana,,1467.7,72,16,2,5,9,12,22,0.6851,0.9786,0.2939,2026-06-26T23:00:00+00:00
